DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1966-06-28 22:00:00,,19661000,2300.0,19660800,,19661000
1966-06-29 22:00:00,,19661000,2285.0,19660800,,19661000
1966-06-30 22:00:00,,19661000,2300.0,19660800,,19661000
1966-07-01 22:00:00,,19661000,2300.0,19660800,,19661000
1966-07-05 22:00:00,1975.0,19661000,2310.0,19660800,1975.0,19661000
1966-07-06 22:00:00,2014.9999999999998,19661000,2310.0,19660800,2014.9999999999998,19661000
1966-07-07 22:00:00,2014.9999999999998,19661000,2310.0,19660800,2014.9999999999998,19661000
1966-07-08 22:00:00,2010.0000000000002,19661000,2300.0,19660800,2010.0000000000002,19661000
1966-07-11 22:00:00,2000.0,19661000,2300.0,19660800,2000.0,19661000
1966-07-12 22:00:00,2000.0,19661000,2320.0,19660800,2000.0,19661000
1966-07-13 22:00:00,2000.0,19661000,2320.0,19660800,2000.0,19661000
1966-07-14 22:00:00,2000.0,19661000,2325.0,19660800,2000.0,19661000
1966-07-15 22:00:00,2050.0,19661000,2322.5,19660800,2050.0,19661000
1966-07-18 22:00:00,2050.0,19661000,2325.0,19660800,2050.0,19661000
1966-07-19 22:00:00,2050.0,19661000,2340.0,19660800,2050.0,19661000
1966-07-20 22:00:00,2050.0,19661000,2340.0,19660800,2050.0,19661000
1966-07-21 22:00:00,2100.0,19661000,2327.5,19660800,2100.0,19661000
1966-07-22 22:00:00,2100.0,19661000,2350.0,19660800,2100.0,19661000
1966-07-25 22:00:00,2100.0,19661000,2410.0,19660800,2100.0,19661000
1966-07-26 22:00:00,2150.0,19661000,2450.0,19660800,2150.0,19661000
1966-07-27 22:00:00,2150.0,19661000,2425.0,19660800,2150.0,19661000
1966-07-28 22:00:00,2150.0,19661000,2435.0,19660800,2150.0,19661000
1966-08-01 22:00:00,,19661200,2145.0,19661000,,19661200
1966-08-02 22:00:00,,19661200,2140.0,19661000,,19661200
1966-08-03 22:00:00,,19661200,2135.0,19661000,,19661200
1966-08-04 22:00:00,,19661200,2150.0,19661000,,19661200
1966-08-05 22:00:00,,19661200,2175.0,19661000,,19661200
1966-08-08 22:00:00,,19661200,2190.0,19661000,,19661200
1966-08-09 22:00:00,,19661200,2190.0,19661000,,19661200
1966-08-10 22:00:00,,19661200,2195.0,19661000,,19661200
1966-08-11 22:00:00,,19661200,2200.0,19661000,,19661200
1966-08-12 22:00:00,,19661200,2200.0,19661000,,19661200
1966-08-15 22:00:00,,19661200,2225.0,19661000,,19661200
1966-08-16 22:00:00,,19661200,2245.0,19661000,,19661200
1966-08-17 22:00:00,,19661200,2250.0,19661000,,19661200
1966-08-18 22:00:00,,19661200,2370.0,19661000,,19661200
1966-08-19 22:00:00,,19661200,2430.0,19661000,,19661200
1966-08-22 22:00:00,,19661200,2395.0,19661000,,19661200
1966-08-23 22:00:00,,19661200,2295.0,19661000,,19661200
1966-08-24 22:00:00,,19661200,2300.0,19661000,,19661200
1966-08-25 22:00:00,,19661200,2265.0,19661000,,19661200
1966-08-26 22:00:00,,19661200,2275.0,19661000,,19661200
1966-08-29 22:00:00,,19661200,2210.0,19661000,,19661200
1966-08-30 22:00:00,,19661200,2185.0,19661000,,19661200
1966-08-31 22:00:00,,19661200,2215.0,19661000,,19661200
1966-09-01 22:00:00,,19661200,2250.0,19661000,,19661200
1966-09-02 22:00:00,2150.0,19661200,2225.0,19661000,2150.0,19661200
1966-09-06 22:00:00,2150.0,19661200,2220.0,19661000,2150.0,19661200
1966-09-07 22:00:00,2135.0,19661200,2220.0,19661000,2135.0,19661200
1966-09-08 22:00:00,2125.0,19661200,2225.0,19661000,2125.0,19661200
1966-09-09 22:00:00,2115.0,19661200,2215.0,19661000,2115.0,19661200
1966-09-12 22:00:00,2107.5,19661200,2215.0,19661000,2107.5,19661200
1966-09-13 22:00:00,2125.0,19661200,2215.0,19661000,2125.0,19661200
1966-09-14 22:00:00,2110.0,19661200,2200.0,19661000,2110.0,19661200
1966-09-15 22:00:00,2090.0,19661200,2175.0,19661000,2090.0,19661200
1966-09-16 22:00:00,2085.0,19661200,2200.0,19661000,2085.0,19661200
1966-09-19 22:00:00,2100.0,19661200,2215.0,19661000,2100.0,19661200
1966-09-20 22:00:00,2120.0,19661200,2265.0,19661000,2120.0,19661200
1966-09-21 22:00:00,2130.0,19661200,2265.0,19661000,2130.0,19661200
1966-09-22 22:00:00,2140.0,19661200,2260.0,19661000,2140.0,19661200
1966-09-23 22:00:00,2165.0,19661200,2265.0,19661000,2165.0,19661200
1966-09-26 22:00:00,2155.0,19661200,2265.0,19661000,2155.0,19661200
1966-09-27 22:00:00,2130.0,19661200,2260.0,19661000,2130.0,19661200
1966-09-28 22:00:00,,19670200,2145.0,19661200,,19670200
1966-09-29 22:00:00,,19670200,2140.0,19661200,,19670200
1966-09-30 22:00:00,,19670200,2150.0,19661200,,19670200
1966-10-03 22:00:00,,19670200,2150.0,19661200,,19670200
1966-10-04 22:00:00,,19670200,2120.0,19661200,,19670200
1966-10-05 22:00:00,,19670200,2155.0,19661200,,19670200
