DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1972-09-13 05:00:00,29351.3354857646,28506.271379703536,28506.271379703536,19721200,19730300,19730300
1972-09-14 05:00:00,29359.95302407516,28506.271379703536,28506.271379703536,19721200,19730300,19730300
1972-09-15 05:00:00,29282.576866764273,28490.02849002849,28490.02849002849,19721200,19730300,19730300
1972-09-18 05:00:00,29342.723004694835,28719.126938541067,28719.126938541067,19721200,19730300,19730300
1972-09-19 05:00:00,29463.759575721862,28719.126938541067,28719.126938541067,19721200,19730300,19730300
1972-09-20 05:00:00,29489.82601002654,28702.640642939154,28702.640642939154,19721200,19730300,19730300
1972-09-21 05:00:00,29498.52507374631,28702.640642939154,28702.640642939154,19721200,19730300,19730300
1972-09-22 05:00:00,29585.798816568047,28702.640642939154,28702.640642939154,19721200,19730300,19730300
1972-09-25 05:00:00,29533.37271116361,28702.640642939154,28702.640642939154,19721200,19730300,19730300
1972-09-26 05:00:00,29533.37271116361,28653.29512893983,28653.29512893983,19721200,19730300,19730300
1972-09-27 05:00:00,29377.20329024677,28653.29512893983,28653.29512893983,19721200,19730300,19730300
1972-09-28 05:00:00,29394.473838918286,28571.428571428572,28571.428571428572,19721200,19730300,19730300
1972-09-29 05:00:00,29377.20329024677,28571.428571428572,28571.428571428572,19721200,19730300,19730300
1972-10-02 05:00:00,29550.827423167848,28694.404591104736,28694.404591104736,19721200,19730300,19730300
1972-10-03 05:00:00,29682.398337785693,28901.734104046238,28901.734104046238,19721200,19730300,19730300
1972-10-04 05:00:00,29761.90476190476,28901.734104046238,28901.734104046238,19721200,19730300,19730300
1972-10-05 05:00:00,29585.798816568047,28752.156411730877,28752.156411730877,19721200,19730300,19730300
1972-10-06 05:00:00,29455.08100147275,28735.63218390805,28735.63218390805,19721200,19730300,19730300
1972-10-09 05:00:00,29463.759575721862,28735.63218390805,28735.63218390805,19721200,19730300,19730300
1972-10-10 05:00:00,29411.76470588235,28653.29512893983,28653.29512893983,19721200,19730300,19730300
1972-10-11 05:00:00,29403.11673037342,28530.670470756064,28530.670470756064,19721200,19730300,19730300
1972-10-12 05:00:00,29359.95302407516,28530.670470756064,28530.670470756064,19721200,19730300,19730300
1972-10-13 05:00:00,29411.76470588235,28449.502133712664,28449.502133712664,19721200,19730300,19730300
1972-10-16 05:00:00,29274.004683840747,28409.090909090908,28409.090909090908,19721200,19730300,19730300
1972-10-17 05:00:00,29342.723004694835,28409.090909090908,28409.090909090908,19721200,19730300,19730300
1972-10-18 05:00:00,29411.76470588235,28425.24161455372,28425.24161455372,19721200,19730300,19730300
1972-10-19 05:00:00,29188.55808523059,28433.323855558716,28433.323855558716,19721200,19730300,19730300
1972-10-20 05:00:00,29154.518950437316,28169.014084507045,28169.014084507045,19721200,19730300,19730300
1972-10-23 05:00:00,29154.518950437316,28161.081385525205,28161.081385525205,19721200,19730300,19730300
1972-10-24 05:00:00,29146.02156805596,28097.780275358247,28097.780275358247,19721200,19730300,19730300
1972-10-25 05:00:00,29146.02156805596,28169.014084507045,28169.014084507045,19721200,19730300,19730300
1972-10-26 05:00:00,29154.518950437316,28169.014084507045,28169.014084507045,19721200,19730300,19730300
1972-10-27 05:00:00,29154.518950437316,28089.887640449437,28089.887640449437,19721200,19730300,19730300
1972-10-30 06:00:00,29325.513196480933,28089.887640449437,28089.887640449437,19721200,19730300,19730300
1972-10-31 06:00:00,29325.513196480933,28153.15315315315,28153.15315315315,19721200,19730300,19730300
1972-11-01 06:00:00,29325.513196480933,28089.887640449437,28089.887640449437,19721200,19730300,19730300
1972-11-02 06:00:00,29069.76744186047,27886.22420524261,27886.22420524261,19721200,19730300,19730300
1972-11-03 06:00:00,29052.876234747237,27762.354247640196,27762.354247640196,19721200,19730300,19730300
1972-11-06 06:00:00,29086.67830133799,27816.41168289291,27816.41168289291,19721200,19730300,19730300
1972-11-08 06:00:00,29239.76608187134,27932.960893854746,27932.960893854746,19721200,19730300,19730300
1972-11-09 06:00:00,29533.37271116361,27972.027972027976,27972.027972027976,19721200,19730300,19730300
1972-11-10 06:00:00,29498.52507374631,27979.854504756575,27979.854504756575,19721200,19730300,19730300
1972-11-13 06:00:00,29761.90476190476,28296.54782116582,28296.54782116582,19721200,19730300,19730300
1972-11-14 06:00:00,29850.746268656712,28296.54782116582,28296.54782116582,19721200,19730300,19730300
1972-11-15 06:00:00,29850.746268656712,28280.54298642534,28280.54298642534,19721200,19730300,19730300
1972-11-16 06:00:00,29797.377830750895,28296.54782116582,28296.54782116582,19721200,19730300,19730300
1972-11-17 06:00:00,29797.377830750895,28288.543140028287,28288.543140028287,19721200,19730300,19730300
1972-11-20 06:00:00,29940.11976047904,28612.303290414882,28612.303290414882,19721200,19730300,19730300
1972-11-21 06:00:00,29940.11976047904,28768.699654775603,28768.699654775603,19721200,19730300,19730300
1972-11-22 06:00:00,30075.18796992481,28768.699654775603,28768.699654775603,19721200,19730300,19730300
1972-11-27 06:00:00,30066.145520144317,29069.76744186047,29069.76744186047,19721200,19730300,19730300
1972-11-28 06:00:00,30039.050765995795,29325.513196480933,29325.513196480933,19721200,19730300,19730300
1972-11-29 06:00:00,30039.050765995795,29188.55808523059,29188.55808523059,19721200,19730300,19730300
1972-11-30 06:00:00,30075.18796992481,29154.518950437316,29154.518950437316,19721200,19730300,19730300
1972-12-01 06:00:00,30066.145520144317,29120.559114735002,29120.559114735002,19721200,19730300,19730300
