DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1972-09-13 05:00:00,29351.34,28506.27,28506.27,19721200,19730300,19730300
1972-09-14 05:00:00,29359.95,28506.27,28506.27,19721200,19730300,19730300
1972-09-15 05:00:00,29282.58,28490.03,28490.03,19721200,19730300,19730300
1972-09-18 05:00:00,29342.72,28719.13,28719.13,19721200,19730300,19730300
1972-09-19 05:00:00,29463.76,28719.13,28719.13,19721200,19730300,19730300
1972-09-20 05:00:00,29489.83,28702.64,28702.64,19721200,19730300,19730300
1972-09-21 05:00:00,29498.53,28702.64,28702.64,19721200,19730300,19730300
1972-09-22 05:00:00,29585.8,28702.64,28702.64,19721200,19730300,19730300
1972-09-25 05:00:00,29533.37,28702.64,28702.64,19721200,19730300,19730300
1972-09-26 05:00:00,29533.37,28653.3,28653.3,19721200,19730300,19730300
1972-09-27 05:00:00,29377.2,28653.3,28653.3,19721200,19730300,19730300
1972-09-28 05:00:00,29394.47,28571.43,28571.43,19721200,19730300,19730300
1972-09-29 05:00:00,29377.2,28571.43,28571.43,19721200,19730300,19730300
1972-10-02 05:00:00,29550.83,28694.4,28694.4,19721200,19730300,19730300
1972-10-03 05:00:00,29682.4,28901.73,28901.73,19721200,19730300,19730300
1972-10-04 05:00:00,29761.9,28901.73,28901.73,19721200,19730300,19730300
1972-10-05 05:00:00,29585.8,28752.16,28752.16,19721200,19730300,19730300
1972-10-06 05:00:00,29455.08,28735.63,28735.63,19721200,19730300,19730300
1972-10-09 05:00:00,29463.76,28735.63,28735.63,19721200,19730300,19730300
1972-10-10 05:00:00,29411.76,28653.3,28653.3,19721200,19730300,19730300
1972-10-11 05:00:00,29403.12,28530.67,28530.67,19721200,19730300,19730300
1972-10-12 05:00:00,29359.95,28530.67,28530.67,19721200,19730300,19730300
1972-10-13 05:00:00,29411.76,28449.5,28449.5,19721200,19730300,19730300
1972-10-16 05:00:00,29274.0,28409.09,28409.09,19721200,19730300,19730300
1972-10-17 05:00:00,29342.72,28409.09,28409.09,19721200,19730300,19730300
1972-10-18 05:00:00,29411.76,28425.24,28425.24,19721200,19730300,19730300
1972-10-19 05:00:00,29188.56,28433.32,28433.32,19721200,19730300,19730300
1972-10-20 05:00:00,29154.52,28169.01,28169.01,19721200,19730300,19730300
1972-10-23 05:00:00,29154.52,28161.08,28161.08,19721200,19730300,19730300
1972-10-24 05:00:00,29146.02,28097.78,28097.78,19721200,19730300,19730300
1972-10-25 05:00:00,29146.02,28169.01,28169.01,19721200,19730300,19730300
1972-10-26 05:00:00,29154.52,28169.01,28169.01,19721200,19730300,19730300
1972-10-27 05:00:00,29154.52,28089.89,28089.89,19721200,19730300,19730300
1972-10-30 06:00:00,29325.51,28089.89,28089.89,19721200,19730300,19730300
1972-10-31 06:00:00,29325.51,28153.15,28153.15,19721200,19730300,19730300
1972-11-01 06:00:00,29325.51,28089.89,28089.89,19721200,19730300,19730300
1972-11-02 06:00:00,29069.77,27886.22,27886.22,19721200,19730300,19730300
1972-11-03 06:00:00,29052.88,27762.35,27762.35,19721200,19730300,19730300
1972-11-06 06:00:00,29086.68,27816.41,27816.41,19721200,19730300,19730300
1972-11-08 06:00:00,29239.77,27932.96,27932.96,19721200,19730300,19730300
1972-11-09 06:00:00,29533.37,27972.03,27972.03,19721200,19730300,19730300
1972-11-10 06:00:00,29498.53,27979.85,27979.85,19721200,19730300,19730300
1972-11-13 06:00:00,29761.9,28296.55,28296.55,19721200,19730300,19730300
1972-11-14 06:00:00,29850.75,28296.55,28296.55,19721200,19730300,19730300
1972-11-15 06:00:00,29850.75,28280.54,28280.54,19721200,19730300,19730300
1972-11-16 06:00:00,29797.38,28296.55,28296.55,19721200,19730300,19730300
1972-11-17 06:00:00,29797.38,28288.54,28288.54,19721200,19730300,19730300
1972-11-20 06:00:00,29940.12,28612.3,28612.3,19721200,19730300,19730300
1972-11-21 06:00:00,29940.12,28768.7,28768.7,19721200,19730300,19730300
1972-11-22 06:00:00,30075.19,28768.7,28768.7,19721200,19730300,19730300
1972-11-27 06:00:00,30066.15,29069.77,29069.77,19721200,19730300,19730300
1972-11-28 06:00:00,30039.05,29325.51,29325.51,19721200,19730300,19730300
1972-11-29 06:00:00,30039.05,29188.56,29188.56,19721200,19730300,19730300
1972-11-30 06:00:00,30075.19,29154.52,29154.52,19721200,19730300,19730300
1972-12-01 06:00:00,30066.15,29120.56,29120.56,19721200,19730300,19730300
1972-12-04 06:00:00,30030.03,28968.71,28968.71,19721200,19730300,19730300
1972-12-05 06:00:00,30021.01,28943.56,28943.56,19721200,19730300,19730300
1972-12-06 06:00:00,30030.03,28918.45,28918.45,19721200,19730300,19730300
1972-12-07 06:00:00,30030.03,28885.04,28885.04,19721200,19730300,19730300
1972-12-08 06:00:00,30084.24,28835.06,28835.06,19721200,19730300,19730300
1972-12-11 06:00:00,30066.15,28835.06,28835.06,19721200,19730300,19730300
1972-12-12 06:00:00,30102.35,28768.7,28768.7,19721200,19730300,19730300
1972-12-13 06:00:00,28743.89,27932.96,27932.96,19730300,19730600,19730600
1972-12-14 06:00:00,29010.73,28169.01,28169.01,19730300,19730600,19730600
1972-12-15 06:00:00,29171.53,28344.67,28344.67,19730300,19730600,19730600
1972-12-18 06:00:00,29239.77,28441.41,28441.41,19730300,19730600,19730600
1972-12-19 06:00:00,29411.76,28490.03,28490.03,19730300,19730600,19730600
1972-12-20 06:00:00,29291.15,28481.91,28481.91,19730300,19730600,19730600
1972-12-21 06:00:00,29274.0,28490.03,28490.03,19730300,19730600,19730600
1972-12-22 06:00:00,29274.0,28441.41,28441.41,19730300,19730600,19730600
1972-12-26 06:00:00,29239.77,28409.09,28409.09,19730300,19730600,19730600
1972-12-27 06:00:00,29585.8,28735.63,28735.63,19730300,19730600,19730600
1972-12-28 06:00:00,29585.8,28735.63,28735.63,19730300,19730600,19730600
1972-12-29 06:00:00,29325.51,28409.09,28409.09,19730300,19730600,19730600
1973-01-02 06:00:00,29359.95,28409.09,28409.09,19730300,19730600,19730600
1973-01-03 06:00:00,29282.58,28409.09,28409.09,19730300,19730600,19730600
1973-01-04 06:00:00,29274.0,28401.02,28401.02,19730300,19730600,19730600
1973-01-05 06:00:00,29274.0,28328.61,28328.61,19730300,19730600,19730600
1973-01-08 06:00:00,29498.53,28636.88,28636.88,19730300,19730600,19730600
1973-01-09 06:00:00,29585.8,28818.44,28818.44,19730300,19730600,19730600
1973-01-10 06:00:00,29726.52,28818.44,28818.44,19730300,19730600,19730600
1973-01-11 06:00:00,29806.26,28835.06,28835.06,19730300,19730600,19730600
1973-01-12 06:00:00,29770.77,28868.36,28868.36,19730300,19730600,19730600
1973-01-15 06:00:00,29726.52,28885.04,28885.04,19730300,19730600,19730600
1973-01-16 06:00:00,29735.36,28901.73,28901.73,19730300,19730600,19730600
1973-01-17 06:00:00,29797.38,28885.04,28885.04,19730300,19730600,19730600
1973-01-18 06:00:00,29788.5,28901.73,28901.73,19730300,19730600,19730600
1973-01-19 06:00:00,29673.59,28818.44,28818.44,19730300,19730600,19730600
1973-01-22 06:00:00,29673.59,28776.98,28776.98,19730300,19730600,19730600
1973-01-23 06:00:00,29542.1,28694.4,28694.4,19730300,19730600,19730600
1973-01-24 06:00:00,29638.41,28735.63,28735.63,19730300,19730600,19730600
