DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1959-09-29 22:00:00,3025.0,,,19591200,19600300,19600300
1959-09-30 22:00:00,3038.0,,,19591200,19600300,19600300
1959-10-01 22:00:00,3050.0,,,19591200,19600300,19600300
1959-10-02 22:00:00,3092.0,,,19591200,19600300,19600300
1959-10-05 22:00:00,3108.0,,,19591200,19600300,19600300
1959-10-06 22:00:00,3117.0,,,19591200,19600300,19600300
1959-10-07 22:00:00,3076.0,,,19591200,19600300,19600300
1959-10-08 22:00:00,3090.0,,,19591200,19600300,19600300
1959-10-09 22:00:00,3099.0,,,19591200,19600300,19600300
1959-10-13 22:00:00,3080.0,,,19591200,19600300,19600300
1959-10-14 22:00:00,3120.0,,,19591200,19600300,19600300
1959-10-15 22:00:00,3112.0,,,19591200,19600300,19600300
1959-10-16 22:00:00,3115.0,,,19591200,19600300,19600300
1959-10-19 22:00:00,3160.0,,,19591200,19600300,19600300
1959-10-20 22:00:00,3220.0,,,19591200,19600300,19600300
1959-10-21 22:00:00,3246.0,,,19591200,19600300,19600300
1959-10-22 22:00:00,3288.0,,,19591200,19600300,19600300
1959-10-23 22:00:00,3265.0,,,19591200,19600300,19600300
1959-10-26 23:00:00,3272.0,,,19591200,19600300,19600300
1959-10-27 23:00:00,3310.0,,,19591200,19600300,19600300
1959-10-28 23:00:00,3315.0,,,19591200,19600300,19600300
1959-10-29 23:00:00,3320.0,,,19591200,19600300,19600300
1959-10-30 23:00:00,3300.0,,,19591200,19600300,19600300
1959-11-02 23:00:00,3335.0,,,19591200,19600300,19600300
1959-11-04 23:00:00,3418.0,,,19591200,19600300,19600300
1959-11-05 23:00:00,3425.0,,,19591200,19600300,19600300
1959-11-06 23:00:00,3474.0,,,19591200,19600300,19600300
1959-11-09 23:00:00,3487.0,,,19591200,19600300,19600300
1959-11-10 23:00:00,3530.0,,,19591200,19600300,19600300
1959-11-11 23:00:00,3472.0,,,19591200,19600300,19600300
1959-11-12 23:00:00,3422.0,,,19591200,19600300,19600300
1959-11-13 23:00:00,3365.0,,,19591200,19600300,19600300
1959-11-16 23:00:00,3285.0,,,19591200,19600300,19600300
1959-11-17 23:00:00,3197.0,,,19591200,19600300,19600300
1959-11-18 23:00:00,3215.0,,,19591200,19600300,19600300
1959-11-19 23:00:00,3259.0,,,19591200,19600300,19600300
1959-11-20 23:00:00,3237.0,,,19591200,19600300,19600300
1959-11-23 23:00:00,3200.0,,,19591200,19600300,19600300
1959-11-24 23:00:00,3243.0,,,19591200,19600300,19600300
1959-11-25 23:00:00,3218.0,,,19591200,19600300,19600300
1959-11-27 23:00:00,3186.0,,,19591200,19600300,19600300
1959-11-30 23:00:00,3193.0,,,19591200,19600300,19600300
1959-12-01 23:00:00,3294.0,,,19591200,19600300,19600300
1959-12-02 23:00:00,3343.0,3106.0,3106.0,19591200,19600300,19600300
1959-12-03 23:00:00,3090.0,,,19600300,19600500,19600500
1959-12-04 23:00:00,3095.0,,,19600300,19600500,19600500
1959-12-07 23:00:00,3118.0,,,19600300,19600500,19600500
1959-12-08 23:00:00,3165.0,,,19600300,19600500,19600500
1959-12-09 23:00:00,3159.0,,,19600300,19600500,19600500
1959-12-10 23:00:00,3155.0,,,19600300,19600500,19600500
1959-12-11 23:00:00,3083.0,,,19600300,19600500,19600500
1959-12-14 23:00:00,3073.0,,,19600300,19600500,19600500
1959-12-15 23:00:00,3108.0,,,19600300,19600500,19600500
1959-12-16 23:00:00,3065.0,,,19600300,19600500,19600500
1959-12-17 23:00:00,3080.0,,,19600300,19600500,19600500
1959-12-18 23:00:00,3115.0,,,19600300,19600500,19600500
1959-12-21 23:00:00,3130.0,,,19600300,19600500,19600500
1959-12-22 23:00:00,3132.0,,,19600300,19600500,19600500
1959-12-23 23:00:00,3153.0,,,19600300,19600500,19600500
1959-12-24 23:00:00,3177.0,,,19600300,19600500,19600500
1959-12-28 23:00:00,3228.0,,,19600300,19600500,19600500
1959-12-29 23:00:00,3176.0,,,19600300,19600500,19600500
1959-12-30 23:00:00,3167.0,,,19600300,19600500,19600500
1959-12-31 23:00:00,3168.0,,,19600300,19600500,19600500
1960-01-04 23:00:00,3187.0,,,19600300,19600500,19600500
1960-01-05 23:00:00,3180.0,,,19600300,19600500,19600500
1960-01-06 23:00:00,3195.0,,,19600300,19600500,19600500
1960-01-07 23:00:00,3150.0,,,19600300,19600500,19600500
1960-01-08 23:00:00,3171.0,,,19600300,19600500,19600500
1960-01-11 23:00:00,3195.0,,,19600300,19600500,19600500
1960-01-12 23:00:00,3173.0,,,19600300,19600500,19600500
1960-01-13 23:00:00,3176.0,,,19600300,19600500,19600500
1960-01-14 23:00:00,3188.0,,,19600300,19600500,19600500
1960-01-15 23:00:00,3210.0,,,19600300,19600500,19600500
1960-01-18 23:00:00,3213.0,,,19600300,19600500,19600500
1960-01-19 23:00:00,3197.0,,,19600300,19600500,19600500
1960-01-20 23:00:00,3195.0,,,19600300,19600500,19600500
1960-01-21 23:00:00,3197.0,,,19600300,19600500,19600500
1960-01-22 23:00:00,3225.0,,,19600300,19600500,19600500
1960-01-25 23:00:00,3267.0,,,19600300,19600500,19600500
1960-01-26 23:00:00,3283.0,,,19600300,19600500,19600500
1960-01-27 23:00:00,3265.0,,,19600300,19600500,19600500
1960-01-28 23:00:00,3240.0,,,19600300,19600500,19600500
1960-01-29 23:00:00,3201.0,,,19600300,19600500,19600500
1960-02-01 23:00:00,3166.0,3055.0,3055.0,19600300,19600500,19600500
1960-02-02 23:00:00,3186.0,3062.0,3062.0,19600300,19600500,19600500
1960-02-03 23:00:00,3181.0,3045.0,3045.0,19600300,19600500,19600500
1960-02-04 23:00:00,3236.0,3070.0,3070.0,19600300,19600500,19600500
1960-02-05 23:00:00,3222.0,3056.0,3056.0,19600300,19600500,19600500
1960-02-08 23:00:00,3233.0,3060.0,3060.0,19600300,19600500,19600500
1960-02-09 23:00:00,3265.0,3067.0,3067.0,19600300,19600500,19600500
1960-02-10 23:00:00,3255.0,3056.0,3056.0,19600300,19600500,19600500
1960-02-11 23:00:00,3274.0,3073.0,3073.0,19600300,19600500,19600500
1960-02-12 23:00:00,3286.0,3074.0,3074.0,19600300,19600500,19600500
1960-02-15 23:00:00,3255.0,3057.0,3057.0,19600300,19600500,19600500
1960-02-16 23:00:00,3240.0,3063.0,3063.0,19600300,19600500,19600500
1960-02-17 23:00:00,3260.0,3073.0,3073.0,19600300,19600500,19600500
1960-02-18 23:00:00,3280.0,3084.0,3084.0,19600300,19600500,19600500
1960-02-19 23:00:00,3265.0,3073.0,3073.0,19600300,19600500,19600500
1960-02-23 23:00:00,3202.0,3027.0,3027.0,19600300,19600500,19600500
1960-02-24 23:00:00,3208.0,3031.0,3031.0,19600300,19600500,19600500
1960-02-25 23:00:00,3237.0,3038.0,3038.0,19600300,19600500,19600500
1960-02-26 23:00:00,3220.0,3020.0,3020.0,19600300,19600500,19600500
1960-02-29 23:00:00,2978.0,,,19600500,19600700,19600700
1960-03-01 23:00:00,2955.0,,,19600500,19600700,19600700
1960-03-02 23:00:00,2964.0,,,19600500,19600700,19600700
1960-03-03 23:00:00,2960.0,,,19600500,19600700,19600700
1960-03-04 23:00:00,2925.0,,,19600500,19600700,19600700
1960-03-07 23:00:00,2911.0,,,19600500,19600700,19600700
1960-03-08 23:00:00,2919.0,,,19600500,19600700,19600700
1960-03-09 23:00:00,2933.0,,,19600500,19600700,19600700
1960-03-10 23:00:00,2907.0,,,19600500,19600700,19600700
1960-03-11 23:00:00,2855.0,,,19600500,19600700,19600700
1960-03-14 23:00:00,2877.0,,,19600500,19600700,19600700
1960-03-15 23:00:00,2875.0,,,19600500,19600700,19600700
1960-03-16 23:00:00,2862.0,,,19600500,19600700,19600700
1960-03-17 23:00:00,2847.0,,,19600500,19600700,19600700
1960-03-18 23:00:00,2894.0,,,19600500,19600700,19600700
1960-03-21 23:00:00,2902.0,,,19600500,19600700,19600700
1960-03-22 23:00:00,2912.0,,,19600500,19600700,19600700
1960-03-23 23:00:00,2929.0,,,19600500,19600700,19600700
1960-03-24 23:00:00,2939.0,,,19600500,19600700,19600700
1960-03-25 23:00:00,2953.0,,,19600500,19600700,19600700
1960-03-28 23:00:00,2940.0,,,19600500,19600700,19600700
1960-03-29 23:00:00,2891.0,,,19600500,19600700,19600700
1960-03-30 23:00:00,2893.0,,,19600500,19600700,19600700
1960-03-31 23:00:00,2917.0,,,19600500,19600700,19600700
1960-04-01 23:00:00,2910.0,,,19600500,19600700,19600700
1960-04-04 23:00:00,2901.0,2827.0,2827.0,19600500,19600700,19600700
1960-04-05 23:00:00,2919.0,2839.0,2839.0,19600500,19600700,19600700
1960-04-06 23:00:00,2935.0,2856.0,2856.0,19600500,19600700,19600700
1960-04-07 23:00:00,2968.0,2875.0,2875.0,19600500,19600700,19600700
1960-04-08 23:00:00,2970.0,2874.0,2874.0,19600500,19600700,19600700
1960-04-11 23:00:00,2987.0,2881.0,2881.0,19600500,19600700,19600700
1960-04-12 23:00:00,2999.0,2884.0,2884.0,19600500,19600700,19600700
1960-04-13 23:00:00,3017.0,2897.0,2897.0,19600500,19600700,19600700
1960-04-14 23:00:00,2994.0,2890.0,2890.0,19600500,19600700,19600700
1960-04-18 23:00:00,2991.0,2873.0,2873.0,19600500,19600700,19600700
1960-04-19 23:00:00,2987.0,2870.0,2870.0,19600500,19600700,19600700
1960-04-20 23:00:00,3004.0,2884.0,2884.0,19600500,19600700,19600700
1960-04-21 23:00:00,3044.0,2920.0,2920.0,19600500,19600700,19600700
1960-04-22 23:00:00,3099.0,2962.0,2962.0,19600500,19600700,19600700
1960-04-25 22:00:00,3119.0,2955.0,2955.0,19600500,19600700,19600700
1960-04-26 22:00:00,3080.0,2917.0,2917.0,19600500,19600700,19600700
1960-04-27 22:00:00,3122.0,2938.0,2938.0,19600500,19600700,19600700
1960-04-28 22:00:00,2908.0,,,19600700,19600900,19600900
1960-04-29 22:00:00,2902.0,,,19600700,19600900,19600900
1960-05-02 22:00:00,2931.0,,,19600700,19600900,19600900
1960-05-03 22:00:00,2990.0,,,19600700,19600900,19600900
1960-05-04 22:00:00,2955.0,,,19600700,19600900,19600900
1960-05-05 22:00:00,2940.0,,,19600700,19600900,19600900
1960-05-06 22:00:00,2915.0,,,19600700,19600900,19600900
1960-05-09 22:00:00,2926.0,,,19600700,19600900,19600900
1960-05-10 22:00:00,2925.0,,,19600700,19600900,19600900
1960-05-11 22:00:00,2925.0,,,19600700,19600900,19600900
1960-05-12 22:00:00,2930.0,,,19600700,19600900,19600900
1960-05-13 22:00:00,2908.0,,,19600700,19600900,19600900
1960-05-16 22:00:00,2909.0,,,19600700,19600900,19600900
1960-05-17 22:00:00,2969.0,,,19600700,19600900,19600900
1960-05-18 22:00:00,2963.0,,,19600700,19600900,19600900
1960-05-19 22:00:00,2987.0,,,19600700,19600900,19600900
1960-05-20 22:00:00,3035.0,,,19600700,19600900,19600900
1960-05-23 22:00:00,3048.0,,,19600700,19600900,19600900
1960-05-24 22:00:00,3000.0,,,19600700,19600900,19600900
1960-05-25 22:00:00,2964.0,,,19600700,19600900,19600900
1960-05-26 22:00:00,2965.0,,,19600700,19600900,19600900
1960-05-27 22:00:00,2967.0,,,19600700,19600900,19600900
1960-05-31 22:00:00,3010.0,,,19600700,19600900,19600900
1960-06-01 22:00:00,3037.0,,,19600700,19600900,19600900
1960-06-02 22:00:00,3108.0,2981.0,2981.0,19600700,19600900,19600900
1960-06-03 22:00:00,3106.0,2972.0,2972.0,19600700,19600900,19600900
1960-06-06 22:00:00,3141.0,2990.0,2990.0,19600700,19600900,19600900
