DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1979-12-31 06:00:00,10520.0,,,19800300,19800500,19800500
1980-01-02 06:00:00,11020.0,,,19800300,19800500,19800500
1980-01-03 06:00:00,11390.0,,,19800300,19800500,19800500
1980-01-04 06:00:00,11150.0,,,19800300,19800500,19800500
1980-01-07 06:00:00,10670.0,,,19800300,19800500,19800500
1980-01-08 06:00:00,10330.0,,,19800300,19800500,19800500
1980-01-09 06:00:00,10570.0,,,19800300,19800500,19800500
1980-01-10 06:00:00,10400.0,,,19800300,19800500,19800500
1980-01-11 06:00:00,10870.0,,,19800300,19800500,19800500
1980-01-14 06:00:00,11030.0,,,19800300,19800500,19800500
1980-01-15 06:00:00,11140.000000000002,,,19800300,19800500,19800500
1980-01-16 06:00:00,11640.0,,,19800300,19800500,19800500
1980-01-17 06:00:00,12140.0,,,19800300,19800500,19800500
1980-01-18 06:00:00,12890.0,,,19800300,19800500,19800500
1980-01-21 06:00:00,13890.0,,,19800300,19800500,19800500
1980-01-22 06:00:00,12890.0,,,19800300,19800500,19800500
1980-01-23 06:00:00,12040.0,,,19800300,19800500,19800500
1980-01-24 06:00:00,12629.999999999998,,,19800300,19800500,19800500
1980-01-25 06:00:00,13200.0,,,19800300,19800500,19800500
1980-01-28 06:00:00,12640.0,,,19800300,19800500,19800500
1980-01-29 06:00:00,13140.0,,,19800300,19800500,19800500
1980-01-30 06:00:00,13380.0,,,19800300,19800500,19800500
1980-01-31 06:00:00,13050.0,,,19800300,19800500,19800500
1980-02-01 06:00:00,13130.000000000002,,,19800300,19800500,19800500
1980-02-01 23:00:00,,13270.0,13270.0,19800300,19800500,19800500
1980-02-04 06:00:00,12629.999999999998,,,19800300,19800500,19800500
1980-02-04 23:00:00,,12770.0,12770.0,19800300,19800500,19800500
1980-02-05 06:00:00,13130.000000000002,,,19800300,19800500,19800500
1980-02-05 23:00:00,,13270.0,13270.0,19800300,19800500,19800500
1980-02-06 06:00:00,13350.0,,,19800300,19800500,19800500
1980-02-06 23:00:00,,13500.0,13500.0,19800300,19800500,19800500
1980-02-07 06:00:00,13170.0,,,19800300,19800500,19800500
1980-02-07 23:00:00,,13340.0,13340.0,19800300,19800500,19800500
1980-02-08 06:00:00,13670.0,,,19800300,19800500,19800500
1980-02-08 23:00:00,,13839.999999999998,13839.999999999998,19800300,19800500,19800500
1980-02-11 06:00:00,14169.999999999998,,,19800300,19800500,19800500
1980-02-11 23:00:00,,14340.000000000002,14340.000000000002,19800300,19800500,19800500
1980-02-12 06:00:00,14300.0,,,19800300,19800500,19800500
1980-02-12 23:00:00,,14520.0,14520.0,19800300,19800500,19800500
1980-02-13 06:00:00,14150.0,,,19800300,19800500,19800500
1980-02-13 23:00:00,,14400.0,14400.0,19800300,19800500,19800500
1980-02-14 06:00:00,14120.0,,,19800300,19800500,19800500
1980-02-14 23:00:00,,14480.000000000002,14480.000000000002,19800300,19800500,19800500
1980-02-15 06:00:00,13620.000000000002,,,19800300,19800500,19800500
1980-02-15 23:00:00,,13980.0,13980.0,19800300,19800500,19800500
1980-02-19 06:00:00,13119.999999999998,,,19800300,19800500,19800500
1980-02-19 23:00:00,,13480.0,13480.0,19800300,19800500,19800500
1980-02-20 06:00:00,12470.000000000002,,,19800300,19800500,19800500
1980-02-20 23:00:00,,12800.0,12800.0,19800300,19800500,19800500
1980-02-21 06:00:00,12740.0,,,19800300,19800500,19800500
1980-02-21 23:00:00,,13100.0,13100.0,19800300,19800500,19800500
1980-02-22 06:00:00,12240.0,,,19800300,19800500,19800500
1980-02-22 23:00:00,,12600.0,12600.0,19800300,19800500,19800500
1980-02-25 06:00:00,11740.000000000002,,,19800300,19800500,19800500
1980-02-25 23:00:00,,12100.0,12100.0,19800300,19800500,19800500
1980-02-26 06:00:00,11730.0,,,19800300,19800500,19800500
1980-02-26 23:00:00,,12160.0,12160.0,19800300,19800500,19800500
1980-02-27 06:00:00,12160.0,,,19800300,19800500,19800500
1980-02-27 23:00:00,,12600.0,12600.0,19800300,19800500,19800500
1980-02-28 06:00:00,12050.0,12500.0,12500.0,19800300,19800500,19800500
1980-02-28 23:00:00,12500.0,,,19800500,19800700,19800700
1980-02-29 06:00:00,,12580.0,12580.0,19800500,19800700,19800700
1980-02-29 23:00:00,12300.0,,,19800500,19800700,19800700
1980-03-03 06:00:00,,12080.0,12080.0,19800500,19800700,19800700
1980-03-03 23:00:00,11800.0,,,19800500,19800700,19800700
1980-03-04 06:00:00,,11950.0,11950.0,19800500,19800700,19800700
1980-03-04 23:00:00,11650.0,,,19800500,19800700,19800700
1980-03-05 06:00:00,,12180.0,12180.0,19800500,19800700,19800700
1980-03-05 23:00:00,11880.0,,,19800500,19800700,19800700
1980-03-06 06:00:00,,11680.0,11680.0,19800500,19800700,19800700
1980-03-06 23:00:00,11379.999999999998,,,19800500,19800700,19800700
1980-03-07 06:00:00,,11180.000000000002,11180.000000000002,19800500,19800700,19800700
1980-03-07 23:00:00,10880.0,,,19800500,19800700,19800700
1980-03-10 06:00:00,,10430.0,10430.0,19800500,19800700,19800700
1980-03-10 23:00:00,10129.999999999998,,,19800500,19800700,19800700
1980-03-11 06:00:00,,10630.0,10630.0,19800500,19800700,19800700
1980-03-11 23:00:00,10350.0,,,19800500,19800700,19800700
1980-03-12 06:00:00,,10320.0,10320.0,19800500,19800700,19800700
1980-03-12 23:00:00,10049.999999999998,,,19800500,19800700,19800700
1980-03-13 06:00:00,,9800.0,9800.0,19800500,19800700,19800700
1980-03-13 23:00:00,9500.0,,,19800500,19800700,19800700
1980-03-14 06:00:00,,10200.0,10200.0,19800500,19800700,19800700
1980-03-14 23:00:00,9880.0,,,19800500,19800700,19800700
1980-03-17 06:00:00,,9700.0,9700.0,19800500,19800700,19800700
1980-03-17 23:00:00,9380.0,,,19800500,19800700,19800700
1980-03-18 06:00:00,,10049.999999999998,10049.999999999998,19800500,19800700,19800700
1980-03-18 23:00:00,9730.0,,,19800500,19800700,19800700
1980-03-19 06:00:00,,10189.999999999998,10189.999999999998,19800500,19800700,19800700
1980-03-19 23:00:00,9859.999,,,19800500,19800700,19800700
1980-03-20 06:00:00,,9969.999,9969.999,19800500,19800700,19800700
1980-03-20 23:00:00,9640.0,,,19800500,19800700,19800700
1980-03-21 06:00:00,,10000.0,10000.0,19800500,19800700,19800700
1980-03-21 23:00:00,9700.0,,,19800500,19800700,19800700
1980-03-24 06:00:00,,9750.0,9750.0,19800500,19800700,19800700
1980-03-24 23:00:00,9440.0,,,19800500,19800700,19800700
1980-03-25 06:00:00,,9480.0,9480.0,19800500,19800700,19800700
1980-03-25 23:00:00,9180.0,,,19800500,19800700,19800700
1980-03-26 06:00:00,,9250.0,9250.0,19800500,19800700,19800700
1980-03-26 23:00:00,8950.0,,,19800500,19800700,19800700
1980-03-27 06:00:00,,8870.0,8870.0,19800500,19800700,19800700
1980-03-27 23:00:00,8580.0,,,19800500,19800700,19800700
1980-03-28 06:00:00,,9290.0,9290.0,19800500,19800700,19800700
1980-03-28 23:00:00,8990.0,,,19800500,19800700,19800700
1980-03-31 06:00:00,,9000.0,9000.0,19800500,19800700,19800700
1980-03-31 23:00:00,8710.0,,,19800500,19800700,19800700
1980-04-01 06:00:00,,8940.0,8940.0,19800500,19800700,19800700
1980-04-01 23:00:00,8650.0,,,19800500,19800700,19800700
1980-04-02 06:00:00,,9230.0,9230.0,19800500,19800700,19800700
1980-04-02 23:00:00,8950.0,,,19800500,19800700,19800700
1980-04-03 06:00:00,,9250.0,9250.0,19800500,19800700,19800700
1980-04-03 23:00:00,8970.0,,,19800500,19800700,19800700
1980-04-07 06:00:00,,9410.0,9410.0,19800500,19800700,19800700
1980-04-07 23:00:00,9119.999,,,19800500,19800700,19800700
1980-04-08 06:00:00,,9590.0,9590.0,19800500,19800700,19800700
1980-04-08 23:00:00,9309.999,,,19800500,19800700,19800700
1980-04-09 06:00:00,,9450.0,9450.0,19800500,19800700,19800700
1980-04-09 23:00:00,9180.0,,,19800500,19800700,19800700
1980-04-10 06:00:00,,9620.0,9620.0,19800500,19800700,19800700
1980-04-10 23:00:00,9319.999,,,19800500,19800700,19800700
1980-04-11 06:00:00,,9769.999,9769.999,19800500,19800700,19800700
1980-04-11 23:00:00,9470.0,,,19800500,19800700,19800700
1980-04-14 06:00:00,,9290.0,9290.0,19800500,19800700,19800700
1980-04-14 23:00:00,9010.0,,,19800500,19800700,19800700
1980-04-15 06:00:00,,9540.0,9540.0,19800500,19800700,19800700
1980-04-15 23:00:00,9250.0,,,19800500,19800700,19800700
1980-04-16 06:00:00,,9209.999,9209.999,19800500,19800700,19800700
1980-04-16 23:00:00,8920.0,,,19800500,19800700,19800700
1980-04-17 06:00:00,,9269.999,9269.999,19800500,19800700,19800700
1980-04-17 23:00:00,8990.0,,,19800500,19800700,19800700
1980-04-18 06:00:00,,9060.0,9060.0,19800500,19800700,19800700
1980-04-18 23:00:00,8780.0,,,19800500,19800700,19800700
1980-04-21 06:00:00,,8659.999,8659.999,19800500,19800700,19800700
1980-04-21 23:00:00,8400.0,,,19800500,19800700,19800700
1980-04-22 06:00:00,,8759.999999999998,8759.999999999998,19800500,19800700,19800700
1980-04-22 23:00:00,8490.0,,,19800500,19800700,19800700
1980-04-23 06:00:00,,8840.0,8840.0,19800500,19800700,19800700
1980-04-23 23:00:00,8590.000000000002,,,19800500,19800700,19800700
1980-04-24 06:00:00,,9140.0,9140.0,19800500,19800700,19800700
1980-04-24 23:00:00,8880.0,,,19800500,19800700,19800700
1980-04-25 06:00:00,,9630.0,9630.0,19800500,19800700,19800700
1980-04-25 23:00:00,9350.0,,,19800500,19800700,19800700
1980-04-28 05:00:00,,9130.0,9130.0,19800500,19800700,19800700
1980-04-28 22:00:00,8840.0,,,19800500,19800700,19800700
1980-04-29 05:00:00,,9190.0,9190.0,19800500,19800700,19800700
1980-04-29 22:00:00,8950.0,9190.0,9190.0,19800500,19800700,19800700
1980-04-30 05:00:00,9030.0,9259.999,9259.999,19800700,19800900,19800900
1980-05-01 05:00:00,8850.0,9069.999,9069.999,19800700,19800900,19800900
1980-05-02 05:00:00,8990.0,9200.0,9200.0,19800700,19800900,19800900
1980-05-05 05:00:00,8990.0,9190.0,9190.0,19800700,19800900,19800900
