DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1988-05-31 05:00:00,9615.625,9565.625,9565.625,19880900,19881200,19881200
1988-06-01 05:00:00,9676.5625,9629.6875,9629.6875,19880900,19881200,19881200
1988-06-02 05:00:00,9665.625,9618.75,9618.75,19880900,19881200,19881200
1988-06-03 05:00:00,9703.125,9653.125,9653.125,19880900,19881200,19881200
1988-06-06 05:00:00,9709.375,9660.9375,9660.9375,19880900,19881200,19881200
1988-06-07 05:00:00,9693.75,9643.75,9643.75,19880900,19881200,19881200
1988-06-08 05:00:00,9734.375,9684.375,9684.375,19880900,19881200,19881200
1988-06-09 05:00:00,9717.1875,9665.625,9665.625,19880900,19881200,19881200
1988-06-10 05:00:00,9729.6875,9675.0,9675.0,19880900,19881200,19881200
1988-06-13 05:00:00,9739.0625,9685.9375,9685.9375,19880900,19881200,19881200
1988-06-14 05:00:00,9825.0,9771.875,9771.875,19880900,19881200,19881200
1988-06-15 05:00:00,9804.6875,9751.5625,9751.5625,19880900,19881200,19881200
1988-06-16 05:00:00,9742.1875,9689.0625,9689.0625,19880900,19881200,19881200
1988-06-17 05:00:00,9696.875,9646.875,9646.875,19880900,19881200,19881200
1988-06-20 05:00:00,9693.75,9643.75,9643.75,19880900,19881200,19881200
1988-06-21 05:00:00,9690.625,9639.0625,9639.0625,19880900,19881200,19881200
1988-06-22 05:00:00,9739.0625,9687.5,9687.5,19880900,19881200,19881200
1988-06-23 05:00:00,9750.0,9701.5625,9701.5625,19880900,19881200,19881200
1988-06-24 05:00:00,9754.6875,9707.8125,9707.8125,19880900,19881200,19881200
1988-06-27 05:00:00,9723.4375,9676.5625,9676.5625,19880900,19881200,19881200
1988-06-28 05:00:00,9745.3125,9700.0,9700.0,19880900,19881200,19881200
1988-06-29 05:00:00,9750.0,9704.6875,9704.6875,19880900,19881200,19881200
1988-06-30 05:00:00,9771.875,9725.0,9725.0,19880900,19881200,19881200
1988-07-01 05:00:00,9739.0625,9715.625,9715.625,19880900,19881200,19881200
1988-07-05 05:00:00,9762.5,9717.1875,9717.1875,19880900,19881200,19881200
1988-07-06 05:00:00,9740.625,9693.75,9693.75,19880900,19881200,19881200
1988-07-07 05:00:00,9734.375,9693.75,9693.75,19880900,19881200,19881200
1988-07-08 05:00:00,9687.5,9645.3125,9645.3125,19880900,19881200,19881200
1988-07-11 05:00:00,9703.125,9659.375,9659.375,19880900,19881200,19881200
1988-07-12 05:00:00,9678.125,9634.375,9634.375,19880900,19881200,19881200
1988-07-13 05:00:00,9670.3125,9626.5625,9626.5625,19880900,19881200,19881200
1988-07-14 05:00:00,9665.625,9621.875,9621.875,19880900,19881200,19881200
1988-07-15 05:00:00,9687.5,9643.75,9643.75,19880900,19881200,19881200
1988-07-18 05:00:00,9667.1875,9623.4375,9623.4375,19880900,19881200,19881200
1988-07-19 05:00:00,9684.375,9640.625,9640.625,19880900,19881200,19881200
1988-07-20 05:00:00,9684.375,9640.625,9640.625,19880900,19881200,19881200
1988-07-21 05:00:00,9668.75,9632.8125,9632.8125,19880900,19881200,19881200
1988-07-22 05:00:00,9684.375,9650.0,9650.0,19880900,19881200,19881200
1988-07-25 05:00:00,9689.0625,9653.125,9653.125,19880900,19881200,19881200
1988-07-26 05:00:00,9690.625,9659.375,9659.375,19880900,19881200,19881200
1988-07-27 05:00:00,9659.375,9628.125,9628.125,19880900,19881200,19881200
1988-07-28 05:00:00,9657.8125,9625.0,9625.0,19880900,19881200,19881200
1988-07-29 05:00:00,9671.875,9639.0625,9639.0625,19880900,19881200,19881200
1988-08-01 05:00:00,9689.0625,9628.125,9628.125,19880900,19881200,19881200
1988-08-02 05:00:00,9712.5,9678.125,9678.125,19880900,19881200,19881200
1988-08-03 05:00:00,9706.25,9671.875,9671.875,19880900,19881200,19881200
1988-08-04 05:00:00,9725.0,9687.5,9687.5,19880900,19881200,19881200
1988-08-05 05:00:00,9668.75,9634.375,9634.375,19880900,19881200,19881200
1988-08-08 05:00:00,9665.625,9631.25,9631.25,19880900,19881200,19881200
1988-08-09 05:00:00,9625.0,9590.625,9590.625,19880900,19881200,19881200
1988-08-10 05:00:00,9584.375,9551.5625,9551.5625,19880900,19881200,19881200
1988-08-11 05:00:00,9579.6875,9546.875,9546.875,19880900,19881200,19881200
1988-08-12 05:00:00,9578.125,9545.3125,9545.3125,19880900,19881200,19881200
1988-08-15 05:00:00,9575.0,9542.1875,9542.1875,19880900,19881200,19881200
1988-08-16 05:00:00,9575.0,9542.1875,9542.1875,19880900,19881200,19881200
1988-08-17 05:00:00,9570.3125,9542.1875,9542.1875,19880900,19881200,19881200
1988-08-18 05:00:00,9568.75,9537.5,9537.5,19880900,19881200,19881200
1988-08-19 05:00:00,9571.875,9539.0625,9539.0625,19880900,19881200,19881200
1988-08-22 05:00:00,9559.375,9525.0,9525.0,19880900,19881200,19881200
1988-08-23 05:00:00,9579.6875,9546.875,9546.875,19880900,19881200,19881200
1988-08-24 05:00:00,9576.5625,9543.75,9543.75,19880900,19881200,19881200
1988-08-25 05:00:00,9551.5625,9517.1875,9517.1875,19880900,19881200,19881200
1988-08-26 05:00:00,9560.9375,9526.5625,9526.5625,19880900,19881200,19881200
1988-08-29 05:00:00,9550.0,9521.875,9521.875,19881200,19890300,19890300
1988-08-30 05:00:00,9560.9375,9532.8125,9532.8125,19881200,19890300,19890300
1988-08-31 05:00:00,9575.0,9546.875,9546.875,19881200,19890300,19890300
1988-09-01 05:00:00,9575.0,9546.875,9546.875,19881200,19890300,19890300
1988-09-02 05:00:00,9673.4375,9646.875,9646.875,19881200,19890300,19890300
1988-09-06 05:00:00,9679.6875,9653.125,9653.125,19881200,19890300,19890300
