DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2000-03-20 06:00:00,7145.0,20000900,7090.0,20000600,7145.0,20000900
2000-03-21 06:00:00,7247.0,20000900,7194.0,20000600,7247.0,20000900
2000-03-22 06:00:00,7355.0,20000900,7300.0,20000600,7355.0,20000900
2000-03-23 06:00:00,7385.0,20000900,7325.0,20000600,7385.0,20000900
2000-03-24 06:00:00,7438.0,20000900,7379.0,20000600,7438.0,20000900
2000-03-27 06:00:00,7389.0,20000900,7330.0,20000600,7389.0,20000900
2000-03-28 06:00:00,7379.0,20000900,7318.0,20000600,7379.0,20000900
2000-03-29 06:00:00,7416.0,20000900,7356.0,20000600,7416.0,20000900
2000-03-30 06:00:00,7365.0,20000900,7305.0,20000600,7365.0,20000900
2000-03-31 06:00:00,7450.0,20000900,7389.0,20000600,7450.0,20000900
2000-04-03 05:00:00,7514.0,20000900,7453.0,20000600,7514.0,20000900
2000-04-04 05:00:00,7609.0,20000900,7547.0,20000600,7609.0,20000900
2000-04-05 05:00:00,7477.0,20000900,7420.0,20000600,7477.0,20000900
2000-04-06 05:00:00,7481.0,20000900,7423.0,20000600,7481.0,20000900
2000-04-07 05:00:00,7466.0,20000900,7406.0,20000600,7466.0,20000900
2000-04-10 05:00:00,7406.0,20000900,7347.0,20000600,7406.0,20000900
2000-04-11 05:00:00,7462.0,20000900,7403.0,20000600,7462.0,20000900
2000-04-12 05:00:00,7580.0,20000900,7520.0,20000600,7580.0,20000900
2000-04-13 05:00:00,7574.0,20000900,7513.0,20000600,7574.0,20000900
2000-04-14 05:00:00,7511.0,20000900,7452.0,20000600,7511.0,20000900
2000-04-17 05:00:00,7361.0,20000900,7300.0,20000600,7361.0,20000900
2000-04-18 05:00:00,7356.0,20000900,7298.0,20000600,7356.0,20000900
2000-04-19 05:00:00,7358.0,20000900,7300.0,20000600,7358.0,20000900
2000-04-20 05:00:00,7388.0,20000900,7330.0,20000600,7388.0,20000900
2000-04-25 05:00:00,7444.0,20000900,7386.0,20000600,7444.0,20000900
2000-04-26 05:00:00,7473.0,20000900,7414.0,20000600,7473.0,20000900
