DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2000-03-20 06:00:00,7090.0,7145.0,7145.0,20000600,20000900,20000900
2000-03-21 06:00:00,7194.0,7247.0,7247.0,20000600,20000900,20000900
2000-03-22 06:00:00,7300.0,7355.0,7355.0,20000600,20000900,20000900
2000-03-23 06:00:00,7325.0,7385.0,7385.0,20000600,20000900,20000900
2000-03-24 06:00:00,7379.0,7438.0,7438.0,20000600,20000900,20000900
2000-03-27 06:00:00,7330.0,7389.0,7389.0,20000600,20000900,20000900
2000-03-28 06:00:00,7318.0,7379.0,7379.0,20000600,20000900,20000900
2000-03-29 06:00:00,7356.0,7416.0,7416.0,20000600,20000900,20000900
2000-03-30 06:00:00,7305.0,7365.0,7365.0,20000600,20000900,20000900
2000-03-31 06:00:00,7389.0,7450.0,7450.0,20000600,20000900,20000900
2000-04-03 05:00:00,7453.0,7514.0,7514.0,20000600,20000900,20000900
2000-04-04 05:00:00,7547.0,7609.0,7609.0,20000600,20000900,20000900
2000-04-05 05:00:00,7420.0,7477.0,7477.0,20000600,20000900,20000900
2000-04-06 05:00:00,7423.0,7481.0,7481.0,20000600,20000900,20000900
2000-04-07 05:00:00,7406.0,7466.0,7466.0,20000600,20000900,20000900
2000-04-10 05:00:00,7347.0,7406.0,7406.0,20000600,20000900,20000900
2000-04-11 05:00:00,7403.0,7462.0,7462.0,20000600,20000900,20000900
2000-04-12 05:00:00,7520.0,7580.0,7580.0,20000600,20000900,20000900
2000-04-13 05:00:00,7513.0,7574.0,7574.0,20000600,20000900,20000900
2000-04-14 05:00:00,7452.0,7511.0,7511.0,20000600,20000900,20000900
2000-04-17 05:00:00,7300.0,7361.0,7361.0,20000600,20000900,20000900
2000-04-18 05:00:00,7298.0,7356.0,7356.0,20000600,20000900,20000900
2000-04-19 05:00:00,7300.0,7358.0,7358.0,20000600,20000900,20000900
