DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1982-05-27 05:00:00,7218.75,7221.875,7221.875,19820900,19821200,19821200
1982-05-28 05:00:00,7212.5,7215.625,7215.625,19820900,19821200,19821200
1982-06-01 05:00:00,7131.25,7140.625,7140.625,19820900,19821200,19821200
1982-06-02 05:00:00,7156.25,7162.5,7162.5,19820900,19821200,19821200
1982-06-03 05:00:00,7146.875,7150.0,7150.0,19820900,19821200,19821200
1982-06-04 05:00:00,7112.5,7112.5,7112.5,19820900,19821200,19821200
1982-06-07 05:00:00,7128.125,7128.125,7128.125,19820900,19821200,19821200
1982-06-08 05:00:00,7118.75,7115.625,7115.625,19820900,19821200,19821200
1982-06-09 05:00:00,7121.875,7118.75,7118.75,19820900,19821200,19821200
1982-06-10 05:00:00,7100.0,7096.875,7096.875,19820900,19821200,19821200
1982-06-11 05:00:00,7146.875,7143.75,7143.75,19820900,19821200,19821200
1982-06-14 05:00:00,7037.5,7040.625,7040.625,19820900,19821200,19821200
1982-06-15 05:00:00,7037.5,7037.5,7037.5,19820900,19821200,19821200
1982-06-16 05:00:00,7015.625,7015.625,7015.625,19820900,19821200,19821200
1982-06-17 05:00:00,6956.25,6956.25,6956.25,19820900,19821200,19821200
1982-06-18 05:00:00,6881.25,6871.875,6871.875,19820900,19821200,19821200
1982-06-21 05:00:00,6868.75,6862.5,6862.5,19820900,19821200,19821200
1982-06-22 05:00:00,6868.75,6862.5,6862.5,19820900,19821200,19821200
1982-06-23 05:00:00,6846.875,6840.625,6840.625,19820900,19821200,19821200
1982-06-24 05:00:00,6846.875,6840.625,6840.625,19820900,19821200,19821200
1982-06-25 05:00:00,6837.5,6831.25,6831.25,19820900,19821200,19821200
1982-06-28 05:00:00,6865.625,6859.375,6859.375,19820900,19821200,19821200
1982-06-29 05:00:00,6887.5,6878.125,6878.125,19820900,19821200,19821200
1982-06-30 05:00:00,6956.25,6946.875,6946.875,19820900,19821200,19821200
1982-07-01 05:00:00,6975.0,6965.625,6965.625,19820900,19821200,19821200
1982-07-02 05:00:00,6925.0,6915.625,6915.625,19820900,19821200,19821200
1982-07-06 05:00:00,6943.75,6934.375,6934.375,19820900,19821200,19821200
1982-07-07 05:00:00,6968.75,6956.25,6956.25,19820900,19821200,19821200
1982-07-08 05:00:00,7062.5,7046.875,7046.875,19820900,19821200,19821200
1982-07-09 05:00:00,7125.0,7109.375,7109.375,19820900,19821200,19821200
1982-07-12 05:00:00,7175.0,7159.375,7159.375,19820900,19821200,19821200
1982-07-13 05:00:00,7103.125,7090.625,7090.625,19820900,19821200,19821200
1982-07-14 05:00:00,7078.125,7065.625,7065.625,19820900,19821200,19821200
1982-07-15 05:00:00,7128.125,7115.625,7115.625,19820900,19821200,19821200
1982-07-16 05:00:00,7240.625,7228.125,7228.125,19820900,19821200,19821200
1982-07-19 05:00:00,7253.125,7237.5,7237.5,19820900,19821200,19821200
1982-07-20 05:00:00,7278.125,7259.375,7259.375,19820900,19821200,19821200
1982-07-21 05:00:00,7237.5,7215.625,7215.625,19820900,19821200,19821200
1982-07-22 05:00:00,7278.125,7250.0,7250.0,19820900,19821200,19821200
1982-07-23 05:00:00,7246.875,7218.75,7218.75,19820900,19821200,19821200
1982-07-26 05:00:00,7128.125,7100.0,7100.0,19820900,19821200,19821200
1982-07-27 05:00:00,7143.75,7112.5,7112.5,19820900,19821200,19821200
1982-07-28 05:00:00,7096.875,7065.625,7065.625,19820900,19821200,19821200
1982-07-29 05:00:00,7184.375,7143.75,7143.75,19820900,19821200,19821200
1982-07-30 05:00:00,7234.375,7193.75,7193.75,19820900,19821200,19821200
1982-08-02 05:00:00,7343.75,7296.875,7296.875,19820900,19821200,19821200
1982-08-03 05:00:00,7293.75,7240.625,7240.625,19820900,19821200,19821200
1982-08-04 05:00:00,7281.25,7231.25,7231.25,19820900,19821200,19821200
1982-08-05 05:00:00,7265.625,7215.625,7215.625,19820900,19821200,19821200
1982-08-06 05:00:00,7190.625,7140.625,7140.625,19820900,19821200,19821200
1982-08-09 05:00:00,7256.25,7209.375,7209.375,19820900,19821200,19821200
1982-08-10 05:00:00,7253.125,7203.125,7203.125,19820900,19821200,19821200
1982-08-11 05:00:00,7243.75,7190.625,7190.625,19820900,19821200,19821200
1982-08-12 05:00:00,7315.625,7262.5,7262.5,19820900,19821200,19821200
1982-08-13 05:00:00,7403.125,7343.75,7343.75,19820900,19821200,19821200
1982-08-16 05:00:00,7481.25,7418.75,7418.75,19820900,19821200,19821200
1982-08-17 05:00:00,7653.125,7584.375,7584.375,19820900,19821200,19821200
1982-08-18 05:00:00,7731.25,7653.125,7653.125,19820900,19821200,19821200
1982-08-19 05:00:00,7721.875,7643.75,7643.75,19820900,19821200,19821200
1982-08-20 05:00:00,7828.125,7740.625,7740.625,19820900,19821200,19821200
1982-08-23 05:00:00,7731.25,7653.125,7653.125,19820900,19821200,19821200
1982-08-24 05:00:00,7800.0,7718.75,7718.75,19820900,19821200,19821200
1982-08-25 05:00:00,7750.0,7668.75,7668.75,19820900,19821200,19821200
1982-08-26 05:00:00,7693.75,7609.375,7609.375,19820900,19821200,19821200
1982-08-27 05:00:00,7506.25,7468.75,7468.75,19821200,19830300,19830300
1982-08-30 05:00:00,7553.125,7515.625,7515.625,19821200,19830300,19830300
1982-08-31 05:00:00,7525.0,7487.5,7487.5,19821200,19830300,19830300
1982-09-01 05:00:00,7565.625,7525.0,7525.0,19821200,19830300,19830300
1982-09-02 05:00:00,7628.125,7587.5,7587.5,19821200,19830300,19830300
1982-09-03 05:00:00,7678.125,7640.625,7640.625,19821200,19830300,19830300
1982-09-07 05:00:00,7659.375,7621.875,7621.875,19821200,19830300,19830300
1982-09-08 05:00:00,7671.875,7637.5,7637.5,19821200,19830300,19830300
1982-09-09 05:00:00,7656.25,7621.875,7621.875,19821200,19830300,19830300
1982-09-10 05:00:00,7550.0,7515.625,7515.625,19821200,19830300,19830300
1982-09-13 05:00:00,7628.125,7593.75,7593.75,19821200,19830300,19830300
1982-09-14 05:00:00,7634.375,7587.5,7587.5,19821200,19830300,19830300
1982-09-15 05:00:00,7621.875,7584.375,7584.375,19821200,19830300,19830300
1982-09-16 05:00:00,7606.25,7568.75,7568.75,19821200,19830300,19830300
1982-09-17 05:00:00,7656.25,7612.5,7612.5,19821200,19830300,19830300
1982-09-20 05:00:00,7675.0,7631.25,7631.25,19821200,19830300,19830300
1982-09-21 05:00:00,7806.25,7753.125,7753.125,19821200,19830300,19830300
1982-09-22 05:00:00,7806.25,7753.125,7753.125,19821200,19830300,19830300
1982-09-23 05:00:00,7843.75,7790.625,7790.625,19821200,19830300,19830300
1982-09-24 05:00:00,7790.625,7743.75,7743.75,19821200,19830300,19830300
1982-09-27 05:00:00,7796.875,7750.0,7750.0,19821200,19830300,19830300
1982-09-28 05:00:00,7853.125,7806.25,7806.25,19821200,19830300,19830300
1982-09-29 05:00:00,7846.875,7793.75,7793.75,19821200,19830300,19830300
1982-09-30 05:00:00,7881.25,7831.25,7831.25,19821200,19830300,19830300
1982-10-01 05:00:00,7975.0,7918.75,7918.75,19821200,19830300,19830300
1982-10-04 05:00:00,7843.75,7793.75,7793.75,19821200,19830300,19830300
1982-10-05 05:00:00,7868.75,7818.75,7818.75,19821200,19830300,19830300
1982-10-06 05:00:00,7956.25,7900.0,7900.0,19821200,19830300,19830300
1982-10-07 05:00:00,8156.25,8100.0,8100.0,19821200,19830300,19830300
1982-10-08 05:00:00,8200.0,8134.375,8134.375,19821200,19830300,19830300
1982-10-11 05:00:00,8400.0,8334.375,8334.375,19821200,19830300,19830300
1982-10-12 05:00:00,8390.625,8325.0,8325.0,19821200,19830300,19830300
1982-10-13 05:00:00,8431.25,8343.75,8343.75,19821200,19830300,19830300
1982-10-14 05:00:00,8331.25,8246.875,8246.875,19821200,19830300,19830300
1982-10-15 05:00:00,8262.5,8181.25,8181.25,19821200,19830300,19830300
1982-10-18 05:00:00,8343.75,8262.5,8262.5,19821200,19830300,19830300
1982-10-19 05:00:00,8381.25,8309.375,8309.375,19821200,19830300,19830300
1982-10-20 05:00:00,8337.5,8268.75,8268.75,19821200,19830300,19830300
1982-10-21 05:00:00,8346.875,8275.0,8275.0,19821200,19830300,19830300
1982-10-22 05:00:00,8278.125,8209.375,8209.375,19821200,19830300,19830300
1982-10-25 05:00:00,8150.0,8087.5,8087.5,19821200,19830300,19830300
1982-10-26 05:00:00,8243.75,8181.25,8181.25,19821200,19830300,19830300
1982-10-27 05:00:00,8209.375,8140.625,8140.625,19821200,19830300,19830300
1982-10-28 05:00:00,8293.75,8225.0,8225.0,19821200,19830300,19830300
1982-10-29 05:00:00,8365.625,8293.75,8293.75,19821200,19830300,19830300
1982-11-01 06:00:00,8425.0,8350.0,8350.0,19821200,19830300,19830300
1982-11-03 06:00:00,8484.375,8409.375,8409.375,19821200,19830300,19830300
1982-11-04 06:00:00,8500.0,8431.25,8431.25,19821200,19830300,19830300
1982-11-05 06:00:00,8453.125,8390.625,8390.625,19821200,19830300,19830300
1982-11-08 06:00:00,8425.0,8359.375,8359.375,19821200,19830300,19830300
1982-11-09 06:00:00,8443.75,8378.125,8378.125,19821200,19830300,19830300
1982-11-10 06:00:00,8450.0,8387.5,8387.5,19821200,19830300,19830300
1982-11-11 06:00:00,8387.5,8328.125,8328.125,19821200,19830300,19830300
1982-11-12 06:00:00,8421.875,8362.5,8362.5,19821200,19830300,19830300
1982-11-15 06:00:00,8384.375,8318.75,8318.75,19821200,19830300,19830300
1982-11-16 06:00:00,8331.25,8259.375,8259.375,19821200,19830300,19830300
1982-11-17 06:00:00,8409.375,8331.25,8331.25,19821200,19830300,19830300
1982-11-18 06:00:00,8462.5,8387.5,8387.5,19821200,19830300,19830300
1982-11-19 06:00:00,8471.875,8415.625,8415.625,19821200,19830300,19830300
1982-11-22 06:00:00,8443.75,8390.625,8390.625,19821200,19830300,19830300
1982-11-23 06:00:00,8406.25,8331.25,8331.25,19821200,19830300,19830300
1982-11-24 06:00:00,8396.875,8325.0,8325.0,19821200,19830300,19830300
1982-11-26 06:00:00,8303.125,8259.375,8259.375,19830300,19830600,19830600
1982-11-29 06:00:00,8203.125,8150.0,8150.0,19830300,19830600,19830600
1982-11-30 06:00:00,8212.5,8159.375,8159.375,19830300,19830600,19830600
1982-12-01 06:00:00,8221.875,8168.75,8168.75,19830300,19830600,19830600
1982-12-02 06:00:00,8253.125,8196.875,8196.875,19830300,19830600,19830600
1982-12-03 06:00:00,8365.625,8306.25,8306.25,19830300,19830600,19830600
1982-12-06 06:00:00,8368.75,8306.25,8306.25,19830300,19830600,19830600
1982-12-07 06:00:00,8359.375,8300.0,8300.0,19830300,19830600,19830600
1982-12-08 06:00:00,8281.25,8218.75,8218.75,19830300,19830600,19830600
1982-12-09 06:00:00,8300.0,8240.625,8240.625,19830300,19830600,19830600
1982-12-10 06:00:00,8234.375,8168.75,8168.75,19830300,19830600,19830600
1982-12-13 06:00:00,8281.25,8218.75,8218.75,19830300,19830600,19830600
1982-12-14 06:00:00,8337.5,8275.0,8275.0,19830300,19830600,19830600
1982-12-15 06:00:00,8321.875,8259.375,8259.375,19830300,19830600,19830600
1982-12-16 06:00:00,8262.5,8196.875,8196.875,19830300,19830600,19830600
1982-12-17 06:00:00,8281.25,8212.5,8212.5,19830300,19830600,19830600
1982-12-20 06:00:00,8262.5,8190.625,8190.625,19830300,19830600,19830600
1982-12-21 06:00:00,8368.75,8293.75,8293.75,19830300,19830600,19830600
1982-12-22 06:00:00,8343.75,8271.875,8271.875,19830300,19830600,19830600
1982-12-23 06:00:00,8387.5,8315.625,8315.625,19830300,19830600,19830600
1982-12-27 06:00:00,8428.125,8350.0,8350.0,19830300,19830600,19830600
1982-12-28 06:00:00,8428.125,8343.75,8343.75,19830300,19830600,19830600
1982-12-29 06:00:00,8403.125,8321.875,8321.875,19830300,19830600,19830600
1982-12-30 06:00:00,8406.25,8325.0,8325.0,19830300,19830600,19830600
1983-01-03 06:00:00,8487.5,8403.125,8403.125,19830300,19830600,19830600
1983-01-04 06:00:00,8456.25,8371.875,8371.875,19830300,19830600,19830600
1983-01-05 06:00:00,8459.375,8378.125,8378.125,19830300,19830600,19830600
1983-01-06 06:00:00,8446.875,8365.625,8365.625,19830300,19830600,19830600
1983-01-07 06:00:00,8453.125,8371.875,8371.875,19830300,19830600,19830600
1983-01-10 06:00:00,8459.375,8378.125,8378.125,19830300,19830600,19830600
1983-01-11 06:00:00,8503.125,8415.625,8415.625,19830300,19830600,19830600
1983-01-12 06:00:00,8512.5,8425.0,8425.0,19830300,19830600,19830600
1983-01-13 06:00:00,8521.875,8434.375,8434.375,19830300,19830600,19830600
1983-01-14 06:00:00,8537.5,8450.0,8450.0,19830300,19830600,19830600
1983-01-17 06:00:00,8537.5,8456.25,8456.25,19830300,19830600,19830600
1983-01-18 06:00:00,8537.5,8456.25,8456.25,19830300,19830600,19830600
1983-01-19 06:00:00,8478.125,8400.0,8400.0,19830300,19830600,19830600
1983-01-20 06:00:00,8462.5,8381.25,8381.25,19830300,19830600,19830600
1983-01-21 06:00:00,8375.0,8293.75,8293.75,19830300,19830600,19830600
1983-01-24 06:00:00,8321.875,8240.625,8240.625,19830300,19830600,19830600
1983-01-25 06:00:00,8371.875,8296.875,8296.875,19830300,19830600,19830600
1983-01-26 06:00:00,8334.375,8262.5,8262.5,19830300,19830600,19830600
1983-01-27 06:00:00,8343.75,8268.75,8268.75,19830300,19830600,19830600
1983-01-28 06:00:00,8321.875,8243.75,8243.75,19830300,19830600,19830600
1983-01-31 06:00:00,8281.25,8203.125,8203.125,19830300,19830600,19830600
1983-02-01 06:00:00,8290.625,8215.625,8215.625,19830300,19830600,19830600
1983-02-02 06:00:00,8290.625,8212.5,8212.5,19830300,19830600,19830600
1983-02-03 06:00:00,8253.125,8175.0,8175.0,19830300,19830600,19830600
1983-02-04 06:00:00,8221.875,8143.75,8143.75,19830300,19830600,19830600
1983-02-07 06:00:00,8243.75,8168.75,8168.75,19830300,19830600,19830600
1983-02-08 06:00:00,8243.75,8168.75,8168.75,19830300,19830600,19830600
1983-02-09 06:00:00,8237.5,8156.25,8156.25,19830300,19830600,19830600
1983-02-10 06:00:00,8306.25,8218.75,8218.75,19830300,19830600,19830600
1983-02-11 06:00:00,8337.5,8243.75,8243.75,19830300,19830600,19830600
1983-02-14 06:00:00,8340.625,8246.875,8246.875,19830300,19830600,19830600
1983-02-15 06:00:00,8315.625,8218.75,8218.75,19830300,19830600,19830600
1983-02-16 06:00:00,8346.875,8250.0,8250.0,19830300,19830600,19830600
1983-02-17 06:00:00,8409.375,8312.5,8312.5,19830300,19830600,19830600
1983-02-18 06:00:00,8475.0,8375.0,8375.0,19830300,19830600,19830600
1983-02-21 06:00:00,8540.625,8437.5,8437.5,19830300,19830600,19830600
1983-02-22 06:00:00,8537.5,8437.5,8437.5,19830300,19830600,19830600
1983-02-23 06:00:00,8509.375,8406.25,8406.25,19830300,19830600,19830600
1983-02-24 06:00:00,8440.625,8356.25,8356.25,19830600,19830900,19830900
1983-02-25 06:00:00,8537.5,8456.25,8456.25,19830600,19830900,19830900
1983-02-28 06:00:00,8506.25,8425.0,8425.0,19830600,19830900,19830900
1983-03-01 06:00:00,8556.25,8475.0,8475.0,19830600,19830900,19830900
1983-03-02 06:00:00,8546.875,8465.625,8465.625,19830600,19830900,19830900
1983-03-03 06:00:00,8562.5,8484.375,8484.375,19830600,19830900,19830900
1983-03-04 06:00:00,8528.125,8450.0,8450.0,19830600,19830900,19830900
1983-03-07 06:00:00,8450.0,8371.875,8371.875,19830600,19830900,19830900
1983-03-08 06:00:00,8406.25,8331.25,8331.25,19830600,19830900,19830900
1983-03-09 06:00:00,8412.5,8337.5,8337.5,19830600,19830900,19830900
1983-03-10 06:00:00,8390.625,8321.875,8321.875,19830600,19830900,19830900
