DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1982-05-27 05:00:00,7218.75,7221.88,7221.88,19820900,19821200,19821200
1982-05-28 05:00:00,7212.5,7215.62,7215.62,19820900,19821200,19821200
1982-06-01 05:00:00,7131.25,7140.62,7140.62,19820900,19821200,19821200
1982-06-02 05:00:00,7156.25,7162.5,7162.5,19820900,19821200,19821200
1982-06-03 05:00:00,7146.88,7150.0,7150.0,19820900,19821200,19821200
1982-06-04 05:00:00,7112.5,7112.5,7112.5,19820900,19821200,19821200
1982-06-07 05:00:00,7128.12,7128.12,7128.12,19820900,19821200,19821200
1982-06-08 05:00:00,7118.75,7115.62,7115.62,19820900,19821200,19821200
1982-06-09 05:00:00,7121.88,7118.75,7118.75,19820900,19821200,19821200
1982-06-10 05:00:00,7100.0,7096.88,7096.88,19820900,19821200,19821200
1982-06-11 05:00:00,7146.88,7143.75,7143.75,19820900,19821200,19821200
1982-06-14 05:00:00,7037.5,7040.62,7040.62,19820900,19821200,19821200
1982-06-15 05:00:00,7037.5,7037.5,7037.5,19820900,19821200,19821200
1982-06-16 05:00:00,7015.62,7015.62,7015.62,19820900,19821200,19821200
1982-06-17 05:00:00,6956.25,6956.25,6956.25,19820900,19821200,19821200
1982-06-18 05:00:00,6881.25,6871.88,6871.88,19820900,19821200,19821200
1982-06-21 05:00:00,6868.75,6862.5,6862.5,19820900,19821200,19821200
1982-06-22 05:00:00,6868.75,6862.5,6862.5,19820900,19821200,19821200
1982-06-23 05:00:00,6846.88,6840.62,6840.62,19820900,19821200,19821200
1982-06-24 05:00:00,6846.88,6840.62,6840.62,19820900,19821200,19821200
1982-06-25 05:00:00,6837.5,6831.25,6831.25,19820900,19821200,19821200
1982-06-28 05:00:00,6865.62,6859.38,6859.38,19820900,19821200,19821200
1982-06-29 05:00:00,6887.5,6878.12,6878.12,19820900,19821200,19821200
1982-06-30 05:00:00,6956.25,6946.88,6946.88,19820900,19821200,19821200
1982-07-01 05:00:00,6975.0,6965.62,6965.62,19820900,19821200,19821200
1982-07-02 05:00:00,6925.0,6915.62,6915.62,19820900,19821200,19821200
1982-07-06 05:00:00,6943.75,6934.38,6934.38,19820900,19821200,19821200
1982-07-07 05:00:00,6968.75,6956.25,6956.25,19820900,19821200,19821200
1982-07-08 05:00:00,7062.5,7046.88,7046.88,19820900,19821200,19821200
1982-07-09 05:00:00,7125.0,7109.38,7109.38,19820900,19821200,19821200
1982-07-12 05:00:00,7175.0,7159.38,7159.38,19820900,19821200,19821200
1982-07-13 05:00:00,7103.12,7090.62,7090.62,19820900,19821200,19821200
1982-07-14 05:00:00,7078.12,7065.62,7065.62,19820900,19821200,19821200
