DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1995-02-08 06:00:00,,19950700,15894.999999999998,19950500,,19950700
1995-02-09 06:00:00,,19950700,16094.999999999998,19950500,,19950700
1995-02-10 06:00:00,,19950700,16465.0,19950500,,19950700
1995-02-13 06:00:00,,19950700,16425.0,19950500,,19950700
1995-02-14 06:00:00,,19950700,16655.0,19950500,,19950700
1995-02-15 06:00:00,,19950700,16695.0,19950500,,19950700
1995-02-16 06:00:00,,19950700,16330.000000000002,19950500,,19950700
1995-02-17 06:00:00,,19950700,16960.0,19950500,,19950700
1995-02-21 06:00:00,,19950700,17000.0,19950500,,19950700
1995-02-22 06:00:00,,19950700,16935.0,19950500,,19950700
1995-02-23 06:00:00,,19950700,16960.0,19950500,,19950700
1995-02-24 06:00:00,,19950700,17455.0,19950500,,19950700
1995-02-27 06:00:00,,19950700,18385.0,19950500,,19950700
1995-02-28 06:00:00,,19950700,18125.0,19950500,,19950700
1995-03-01 06:00:00,,19950700,18665.0,19950500,,19950700
1995-03-02 06:00:00,,19950700,18265.0,19950500,,19950700
1995-03-03 06:00:00,,19950700,17980.0,19950500,,19950700
1995-03-06 06:00:00,,19950700,17975.0,19950500,,19950700
1995-03-07 06:00:00,,19950700,17965.0,19950500,,19950700
1995-03-08 06:00:00,,19950700,18135.0,19950500,,19950700
1995-03-09 06:00:00,,19950700,18325.0,19950500,,19950700
1995-03-10 06:00:00,,19950700,18775.0,19950500,,19950700
1995-03-13 06:00:00,,19950700,18215.0,19950500,,19950700
1995-03-14 06:00:00,,19950700,18240.0,19950500,,19950700
1995-03-15 06:00:00,,19950700,17880.0,19950500,,19950700
1995-03-16 06:00:00,,19950700,17120.0,19950500,,19950700
1995-03-17 06:00:00,,19950700,16915.0,19950500,,19950700
1995-03-20 06:00:00,,19950700,16850.0,19950500,,19950700
1995-03-21 06:00:00,,19950700,17145.0,19950500,,19950700
1995-03-22 06:00:00,,19950700,16955.0,19950500,,19950700
1995-03-23 06:00:00,,19950700,16565.0,19950500,,19950700
1995-03-24 06:00:00,,19950700,16760.0,19950500,,19950700
1995-03-27 06:00:00,,19950700,16770.0,19950500,,19950700
1995-03-28 06:00:00,,19950700,16750.0,19950500,,19950700
1995-03-29 06:00:00,,19950700,16725.0,19950500,,19950700
1995-03-30 06:00:00,,19950700,16405.0,19950500,,19950700
1995-03-31 06:00:00,,19950700,16630.0,19950500,,19950700
1995-04-03 05:00:00,16695.0,19950700,16545.0,19950500,16695.0,19950700
1995-04-04 05:00:00,16665.0,19950700,16510.0,19950500,16665.0,19950700
1995-04-05 05:00:00,16905.0,19950700,16745.0,19950500,16905.0,19950700
1995-04-06 05:00:00,16855.0,19950700,16680.0,19950500,16855.0,19950700
1995-04-07 05:00:00,16885.0,19950700,16710.0,19950500,16885.0,19950700
1995-04-10 05:00:00,16885.0,19950700,16700.0,19950500,16885.0,19950700
1995-04-11 05:00:00,,19950900,16765.0,19950700,,19950900
1995-04-12 05:00:00,,19950900,16745.0,19950700,,19950900
1995-04-13 05:00:00,,19950900,16460.0,19950700,,19950900
1995-04-17 05:00:00,,19950900,16635.0,19950700,,19950900
1995-04-18 05:00:00,,19950900,16835.0,19950700,,19950900
1995-04-19 05:00:00,,19950900,17280.0,19950700,,19950900
1995-04-20 05:00:00,,19950900,17315.0,19950700,,19950900
1995-04-21 05:00:00,,19950900,17630.0,19950700,,19950900
1995-04-25 05:00:00,,19950900,17835.0,19950700,,19950900
1995-04-26 05:00:00,,19950900,17745.0,19950700,,19950900
1995-04-27 05:00:00,,19950900,17545.0,19950700,,19950900
1995-04-28 05:00:00,,19950900,17415.0,19950700,,19950900
1995-05-01 05:00:00,,19950900,17315.0,19950700,,19950900
1995-05-02 05:00:00,,19950900,17185.0,19950700,,19950900
1995-05-03 05:00:00,,19950900,17630.0,19950700,,19950900
1995-05-04 05:00:00,,19950900,17560.0,19950700,,19950900
1995-05-05 05:00:00,,19950900,17485.0,19950700,,19950900
1995-05-08 05:00:00,,19950900,17400.0,19950700,,19950900
1995-05-09 05:00:00,,19950900,17480.0,19950700,,19950900
1995-05-10 05:00:00,,19950900,17480.0,19950700,,19950900
1995-05-11 05:00:00,,19950900,16990.0,19950700,,19950900
1995-05-12 05:00:00,,19950900,16810.0,19950700,,19950900
1995-05-15 05:00:00,,19950900,17005.0,19950700,,19950900
1995-05-16 05:00:00,,19950900,16745.0,19950700,,19950900
1995-05-17 05:00:00,,19950900,17035.0,19950700,,19950900
1995-05-18 05:00:00,,19950900,16640.0,19950700,,19950900
1995-05-19 05:00:00,,19950900,16710.0,19950700,,19950900
1995-05-22 05:00:00,,19950900,16235.0,19950700,,19950900
1995-05-23 05:00:00,,19950900,15544.999999999998,19950700,,19950900
1995-05-24 05:00:00,,19950900,15105.000000000002,19950700,,19950900
1995-05-25 05:00:00,,19950900,15485.0,19950700,,19950900
1995-05-26 05:00:00,,19950900,15210.0,19950700,,19950900
1995-05-30 05:00:00,,19950900,15405.000000000002,19950700,,19950900
1995-05-31 05:00:00,,19950900,15385.0,19950700,,19950900
1995-06-01 05:00:00,,19950900,15865.0,19950700,,19950900
1995-06-02 05:00:00,16225.0,19950900,15960.0,19950700,16225.0,19950900
1995-06-05 05:00:00,16105.000000000002,19950900,15840.0,19950700,16105.000000000002,19950900
1995-06-06 05:00:00,15910.0,19950900,15665.0,19950700,15910.0,19950900
1995-06-07 05:00:00,15265.0,19950900,15015.0,19950700,15265.0,19950900
1995-06-08 05:00:00,15385.0,19950900,15169.999999999998,19950700,15385.0,19950900
1995-06-09 05:00:00,15440.0,19950900,15230.000000000002,19950700,15440.0,19950900
