DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2012-06-08 05:00:00,12930.000000000002,20121200,12944.999999999998,20120900,12930.000000000002,20121200
2012-06-11 05:00:00,12887.0,20121200,12908.000000000002,20120900,12887.0,20121200
2012-06-12 05:00:00,12739.0,20121200,12765.0,20120900,12739.0,20121200
2012-06-13 05:00:00,12720.0,20121200,12754.0,20120900,12720.0,20121200
2012-06-14 05:00:00,12759.0,20121200,12795.0,20120900,12759.0,20121200
2012-06-15 05:00:00,12861.000000000002,20121200,12893.0,20120900,12861.000000000002,20121200
2012-06-18 05:00:00,12833.000000000002,20121200,12865.0,20120900,12833.000000000002,20121200
2012-06-19 05:00:00,12792.0,20121200,12822.0,20120900,12792.0,20121200
2012-06-20 05:00:00,12770.0,20121200,12803.0,20120900,12770.0,20121200
2012-06-21 05:00:00,12796.0,20121200,12829.0,20120900,12796.0,20121200
2012-06-22 05:00:00,12846.0,20121200,12879.0,20120900,12846.0,20121200
2012-06-25 05:00:00,12860.0,20121200,12893.0,20120900,12860.0,20121200
2012-06-26 05:00:00,12826.0,20121200,12859.0,20120900,12826.0,20121200
2012-06-27 05:00:00,12811.000000000002,20121200,12844.0,20120900,12811.000000000002,20121200
2012-06-28 05:00:00,12782.0,20121200,12815.0,20120900,12782.0,20121200
2012-06-29 05:00:00,12772.0,20121200,12805.000000000002,20120900,12772.0,20121200
2012-07-02 05:00:00,12881.0,20121200,12904.0,20120900,12881.0,20121200
2012-07-03 05:00:00,12929.0,20121200,12944.0,20120900,12929.0,20121200
2012-07-04 05:00:00,12938.0,20121200,12953.0,20120900,12938.0,20121200
2012-07-05 05:00:00,12980.000000000002,20121200,12993.0,20120900,12980.000000000002,20121200
2012-07-06 05:00:00,13118.0,20121200,13124.0,20120900,13118.0,20121200
2012-07-09 05:00:00,13066.0,20121200,13080.000000000002,20120900,13066.0,20121200
2012-07-10 05:00:00,13090.0,20121200,13105.000000000002,20120900,13090.0,20121200
2012-07-11 05:00:00,13174.0,20121200,13182.0,20120900,13174.0,20121200
2012-07-12 05:00:00,13251.0,20121200,13256.0,20120900,13251.0,20121200
2012-07-13 05:00:00,13255.000000000002,20121200,13261.000000000002,20120900,13255.000000000002,20121200
2012-07-16 05:00:00,13351.0,20121200,13355.000000000002,20120900,13351.0,20121200
2012-07-17 05:00:00,13410.0,20121200,13413.999999999998,20120900,13410.0,20121200
2012-07-18 05:00:00,13384.0,20121200,13387.0,20120900,13384.0,20121200
2012-07-19 05:00:00,13434.0,20121200,13433.000000000002,20120900,13434.0,20121200
2012-07-20 05:00:00,13428.0,20121200,13427.000000000002,20120900,13428.0,20121200
2012-07-23 05:00:00,13326.0,20121200,13334.0,20120900,13326.0,20121200
2012-07-24 05:00:00,13232.0,20121200,13250.0,20120900,13232.0,20121200
2012-07-25 05:00:00,13199.0,20121200,13218.0,20120900,13199.0,20121200
2012-07-26 05:00:00,13262.0,20121200,13281.0,20120900,13262.0,20121200
2012-07-27 05:00:00,13260.0,20121200,13269.999999999998,20120900,13260.0,20121200
2012-07-30 05:00:00,13301.0,20121200,13311.000000000002,20120900,13301.0,20121200
2012-07-31 05:00:00,13433.000000000002,20121200,13426.0,20120900,13433.000000000002,20121200
2012-08-01 05:00:00,13382.0,20121200,13386.000000000002,20120900,13382.0,20121200
2012-08-02 05:00:00,13434.0,20121200,13434.0,20120900,13434.0,20121200
2012-08-03 05:00:00,13391.0,20121200,13394.0,20120900,13391.0,20121200
2012-08-06 05:00:00,13382.0,20121200,13394.0,20120900,13382.0,20121200
2012-08-07 05:00:00,13344.0,20121200,13362.0,20120900,13344.0,20121200
2012-08-08 05:00:00,13374.0,20121200,13391.999999999998,20120900,13374.0,20121200
2012-08-09 05:00:00,13381.0,20121200,13396.0,20120900,13381.0,20121200
2012-08-10 05:00:00,13431.0,20121200,13443.0,20120900,13431.0,20121200
2012-08-13 05:00:00,13412.0,20121200,13426.0,20120900,13412.0,20121200
2012-08-14 05:00:00,13397.0,20121200,13415.0,20120900,13397.0,20121200
2012-08-15 05:00:00,13341.999999999998,20121200,13360.0,20120900,13341.999999999998,20121200
2012-08-16 05:00:00,13353.0,20121200,13378.0,20120900,13353.0,20121200
2012-08-17 05:00:00,13372.999999999998,20121200,13397.999999999998,20120900,13372.999999999998,20121200
2012-08-20 05:00:00,13366.0,20121200,13394.999999999998,20120900,13366.0,20121200
2012-08-21 05:00:00,13337.0,20121200,13368.0,20120900,13337.0,20121200
2012-08-22 05:00:00,13375.0,20121200,13407.0,20120900,13375.0,20121200
2012-08-23 05:00:00,13444.0,20121200,13476.0,20120900,13444.0,20121200
2012-08-24 05:00:00,13469.0,20121200,13497.0,20120900,13469.0,20121200
2012-08-27 05:00:00,13453.0,20121200,13484.0,20120900,13453.0,20121200
2012-08-28 05:00:00,13456.0,20121200,13485.0,20120900,13456.0,20121200
2012-08-29 05:00:00,13404.0,20121200,13438.0,20120900,13404.0,20121200
2012-08-30 05:00:00,13384.0,20121200,13422.999999999998,20120900,13384.0,20121200
2012-08-31 05:00:00,13372.0,20121200,13412.0,20120900,13372.0,20121200
2012-09-03 05:00:00,13322.0,20121200,13363.999999999998,20120900,13322.0,20121200
2012-09-04 05:00:00,13307.0,20121200,13360.0,20120900,13307.0,20121200
2012-09-05 05:00:00,13297.0,20121200,13355.000000000002,20120900,13297.0,20121200
2012-09-06 05:00:00,13258.000000000002,20121200,13366.999999999998,20120900,13258.000000000002,20121200
2012-09-07 05:00:00,13315.0,20130300,13315.0,20121200,13315.0,20130300
2012-09-10 05:00:00,13275.0,20130300,13275.0,20121200,13275.0,20130300
2012-09-11 05:00:00,13357.0,20130300,13357.0,20121200,13357.0,20130300
2012-09-12 05:00:00,13156.0,20130300,13328.0,20121200,13156.0,20130300
2012-09-13 05:00:00,13193.0,20130300,13365.0,20121200,13193.0,20130300
2012-09-14 05:00:00,13105.000000000002,20130300,13277.000000000002,20121200,13105.000000000002,20130300
2012-09-17 05:00:00,13088.0,20130300,13260.0,20121200,13088.0,20130300
2012-09-18 05:00:00,13119.999999999998,20130300,13291.999999999998,20121200,13119.999999999998,20130300
2012-09-19 05:00:00,13113.0,20130300,13286.000000000002,20121200,13113.0,20130300
2012-09-20 05:00:00,13110.0,20130300,13283.000000000002,20121200,13110.0,20130300
2012-09-21 05:00:00,13111.000000000002,20130300,13284.0,20121200,13111.000000000002,20130300
2012-09-24 05:00:00,13128.0,20130300,13301.0,20121200,13128.0,20130300
2012-09-25 05:00:00,13099.0,20130300,13272.0,20121200,13099.0,20130300
2012-09-26 05:00:00,13185.0,20130300,13358.000000000002,20121200,13185.0,20130300
2012-09-27 05:00:00,13185.0,20130300,13358.000000000002,20121200,13185.0,20130300
2012-09-28 05:00:00,13222.0,20130300,13394.999999999998,20121200,13222.0,20130300
2012-10-01 05:00:00,13194.0,20130300,13366.999999999998,20121200,13194.0,20130300
2012-10-02 05:00:00,13197.999999999998,20130300,13371.0,20121200,13197.999999999998,20130300
2012-10-03 05:00:00,13201.0,20130300,13375.0,20121200,13201.0,20130300
2012-10-04 05:00:00,13213.0,20130300,13387.0,20121200,13213.0,20130300
2012-10-05 05:00:00,13216.0,20130300,13391.0,20121200,13216.0,20130300
2012-10-08 05:00:00,13225.0,20130300,13400.0,20121200,13225.0,20130300
2012-10-09 05:00:00,13266.0,20130300,13444.999999999998,20121200,13266.0,20130300
2012-10-10 05:00:00,13305.000000000002,20130300,13482.0,20121200,13305.000000000002,20130300
2012-10-11 05:00:00,13316.0,20130300,13494.999999999998,20121200,13316.0,20130300
2012-10-12 05:00:00,13350.0,20130300,13527.000000000002,20121200,13350.0,20130300
2012-10-15 05:00:00,13363.999999999998,20130300,13543.0,20121200,13363.999999999998,20130300
2012-10-16 05:00:00,13310.0,20130300,13487.0,20121200,13310.0,20130300
2012-10-17 05:00:00,13265.0,20130300,13441.0,20121200,13265.0,20130300
2012-10-18 05:00:00,13275.0,20130300,13451.0,20121200,13275.0,20130300
2012-10-19 05:00:00,13309.0,20130300,13485.0,20121200,13309.0,20130300
2012-10-22 05:00:00,13291.0,20130300,13469.999999999998,20121200,13291.0,20130300
2012-10-23 05:00:00,13283.000000000002,20130300,13462.0,20121200,13283.000000000002,20130300
2012-10-24 05:00:00,13275.0,20130300,13454.0,20121200,13275.0,20130300
2012-10-25 05:00:00,13265.0,20130300,13444.0,20121200,13265.0,20130300
2012-10-26 05:00:00,13275.0,20130300,13454.0,20121200,13275.0,20130300
2012-10-29 05:00:00,13278.0,20130300,13457.0,20121200,13278.0,20130300
2012-10-30 05:00:00,13285.0,20130300,13463.999999999998,20121200,13285.0,20130300
2012-10-31 05:00:00,13282.0,20130300,13461.000000000002,20121200,13282.0,20130300
