DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1990-05-22 05:00:00,1655.0,19900800,1613.0000000000002,19900700,1655.0,19900800
1990-05-23 05:00:00,1646.0,19900800,1602.0,19900700,1646.0,19900800
1990-05-24 05:00:00,1645.0,19900800,1600.0,19900700,1645.0,19900800
1990-05-25 05:00:00,1640.0,19900800,1592.0,19900700,1640.0,19900800
1990-05-29 05:00:00,1635.0,19900800,1585.0,19900700,1635.0,19900800
1990-05-30 05:00:00,1640.0,19900800,1585.0,19900700,1640.0,19900800
1990-05-31 05:00:00,1645.0,19900800,1590.0,19900700,1645.0,19900800
1990-06-01 05:00:00,1640.0,19900800,1585.0,19900700,1640.0,19900800
1990-06-04 05:00:00,1640.0,19900800,1582.0,19900700,1640.0,19900800
1990-06-05 05:00:00,1626.0,19900800,1567.0,19900700,1626.0,19900800
1990-06-06 05:00:00,1620.0,19900800,1560.0,19900700,1620.0,19900800
1990-06-07 05:00:00,1632.0,19900800,1573.0000000000002,19900700,1632.0,19900800
1990-06-08 05:00:00,1630.0,19900800,1575.0,19900700,1630.0,19900800
1990-06-11 05:00:00,1617.0,19900800,1571.9999999999998,19900700,1617.0,19900800
1990-06-12 05:00:00,1605.0,19900800,1558.0,19900700,1605.0,19900800
1990-06-13 05:00:00,1585.0,19900800,1545.0,19900700,1585.0,19900800
1990-06-14 05:00:00,1585.0,19900800,1547.0,19900700,1585.0,19900800
1990-06-15 05:00:00,1580.0,19900800,1547.0,19900700,1580.0,19900800
1990-06-18 05:00:00,1570.0,19900800,1540.0,19900700,1570.0,19900800
1990-06-19 05:00:00,1565.0,19900800,1536.0,19900700,1565.0,19900800
1990-06-20 05:00:00,1559.0000000000002,19900800,1510.0,19900700,1559.0000000000002,19900800
1990-06-21 05:00:00,1560.0,19900900,1528.0,19900800,1560.0,19900900
1990-06-22 05:00:00,1551.0,19900900,1521.9999999999998,19900800,1551.0,19900900
1990-06-25 05:00:00,1547.0,19900900,1516.0,19900800,1547.0,19900900
1990-06-26 05:00:00,1541.9999999999998,19900900,1507.0,19900800,1541.9999999999998,19900900
1990-06-27 05:00:00,1530.0,19900900,1500.0,19900800,1530.0,19900900
1990-06-28 05:00:00,1538.0,19900900,1515.0,19900800,1538.0,19900900
1990-06-29 05:00:00,1546.0,19900900,1519.0,19900800,1546.0,19900900
1990-07-02 05:00:00,1544.0,19900900,1519.0,19900800,1544.0,19900900
1990-07-03 05:00:00,1550.0,19900900,1525.0,19900800,1550.0,19900900
1990-07-05 05:00:00,1537.0,19900900,1514.0,19900800,1537.0,19900900
1990-07-06 05:00:00,1520.0,19900900,1498.0000000000002,19900800,1520.0,19900900
1990-07-09 05:00:00,1503.0,19900900,1493.0,19900800,1503.0,19900900
1990-07-10 05:00:00,1508.0,19900900,1500.0,19900800,1508.0,19900900
1990-07-11 05:00:00,1520.0,19900900,1500.0,19900800,1520.0,19900900
1990-07-12 05:00:00,1521.9999999999998,19900900,1501.9999999999998,19900800,1521.9999999999998,19900900
1990-07-13 05:00:00,1530.0,19900900,1500.0,19900800,1530.0,19900900
1990-07-16 05:00:00,1537.0,19900900,1495.0,19900800,1537.0,19900900
1990-07-17 05:00:00,1515.0,19900900,1462.0,19900800,1515.0,19900900
1990-07-18 05:00:00,1521.9999999999998,19900900,1450.0,19900800,1521.9999999999998,19900900
1990-07-19 05:00:00,1505.0,19900900,1445.0,19900800,1505.0,19900900
1990-07-20 05:00:00,1482.0,19900900,1426.0,19900800,1482.0,19900900
1990-07-23 05:00:00,1561.9999999999998,19901000,1460.0,19900900,1561.9999999999998,19901000
1990-07-24 05:00:00,1543.0,19901000,1440.0,19900900,1543.0,19901000
1990-07-25 05:00:00,1510.0,19901000,1440.0,19900900,1510.0,19901000
1990-07-26 05:00:00,1510.0,19901000,1435.0,19900900,1510.0,19901000
1990-07-27 05:00:00,1521.9999999999998,19901000,1439.0,19900900,1521.9999999999998,19901000
1990-07-30 05:00:00,1518.0,19901000,1430.0,19900900,1518.0,19901000
1990-07-31 05:00:00,1501.0,19901000,1411.0,19900900,1501.0,19901000
1990-08-01 05:00:00,1492.0,19901000,1402.0,19900900,1492.0,19901000
1990-08-02 05:00:00,1530.0,19901000,1432.0,19900900,1530.0,19901000
1990-08-03 05:00:00,1615.0,19901000,1510.0,19900900,1615.0,19901000
1990-08-06 05:00:00,1705.0,19901000,1588.0,19900900,1705.0,19901000
1990-08-07 05:00:00,1605.0,19901000,1477.0,19900900,1605.0,19901000
1990-08-08 05:00:00,1565.0,19901000,1475.0,19900900,1565.0,19901000
1990-08-09 05:00:00,1565.0,19901000,1470.0,19900900,1565.0,19901000
1990-08-10 05:00:00,1595.0,19901000,1490.0,19900900,1595.0,19901000
1990-08-14 05:00:00,1575.0,19901000,1448.0000000000002,19900900,1575.0,19901000
1990-08-15 05:00:00,1540.0,19901000,1428.0000000000002,19900900,1540.0,19901000
1990-08-16 05:00:00,1545.0,19901000,1430.0,19900900,1545.0,19901000
1990-08-17 05:00:00,1565.0,19901000,1440.0,19900900,1565.0,19901000
1990-08-20 05:00:00,1547.0,19901000,1416.9999999999998,19900900,1547.0,19901000
1990-08-21 05:00:00,1557.0,19901000,1420.0,19900900,1557.0,19901000
1990-08-22 05:00:00,1555.0,19901000,1428.0000000000002,19900900,1555.0,19901000
1990-08-23 05:00:00,1875.0,19901100,1545.0,19901000,1875.0,19901100
1990-08-24 05:00:00,1852.0,19901100,1525.0,19901000,1852.0,19901100
1990-08-27 05:00:00,1805.0,19901100,1501.9999999999998,19901000,1805.0,19901100
1990-08-28 05:00:00,1800.0,19901100,1500.0,19901000,1800.0,19901100
1990-08-29 05:00:00,1775.0,19901100,1505.0,19901000,1775.0,19901100
1990-08-30 05:00:00,1815.0,19901100,1537.0,19901000,1815.0,19901100
1990-08-31 05:00:00,1810.0,19901100,1500.0,19901000,1810.0,19901100
1990-09-04 05:00:00,1830.0,19901100,1510.0,19901000,1830.0,19901100
1990-09-05 05:00:00,1835.0,19901100,1514.0,19901000,1835.0,19901100
1990-09-06 05:00:00,1845.0,19901100,1530.0,19901000,1845.0,19901100
1990-09-07 05:00:00,1830.0,19901100,1510.0,19901000,1830.0,19901100
1990-09-10 05:00:00,1820.0,19901100,1525.0,19901000,1820.0,19901100
1990-09-11 05:00:00,1805.0,19901100,1525.0,19901000,1805.0,19901100
1990-09-12 05:00:00,1805.0,19901100,1543.0,19901000,1805.0,19901100
1990-09-13 05:00:00,1805.0,19901100,1540.0,19901000,1805.0,19901100
1990-09-14 05:00:00,1805.0,19901100,1520.0,19901000,1805.0,19901100
1990-09-17 05:00:00,1820.0,19901100,1537.0,19901000,1820.0,19901100
1990-09-18 05:00:00,1843.0,19901100,1560.0,19901000,1843.0,19901100
1990-09-19 05:00:00,1822.0,19901100,1555.0,19901000,1822.0,19901100
1990-09-20 05:00:00,2246.0,19901200,1846.0,19901100,2246.0,19901200
1990-09-21 05:00:00,2272.0,19901200,1872.0,19901100,2272.0,19901200
1990-09-24 05:00:00,2340.0,19901200,1936.0,19901100,2340.0,19901200
1990-09-25 05:00:00,2335.0,19901200,1930.0,19901100,2335.0,19901200
1990-09-26 05:00:00,2365.0,19901200,1945.0,19901100,2365.0,19901200
1990-09-27 05:00:00,2398.0,19901200,1940.0,19901100,2398.0,19901200
1990-09-28 05:00:00,2490.0,19901200,1935.0,19901100,2490.0,19901200
1990-10-01 05:00:00,2440.0,19901200,1909.0,19901100,2440.0,19901200
1990-10-02 05:00:00,2355.0,19901200,1880.0,19901100,2355.0,19901200
1990-10-03 05:00:00,2429.0000000000005,19901200,1915.0,19901100,2429.0000000000005,19901200
1990-10-04 05:00:00,2468.0,19901200,1898.0,19901100,2468.0,19901200
1990-10-05 05:00:00,2525.0,19901200,1935.0,19901100,2525.0,19901200
1990-10-08 05:00:00,2550.0,19901200,1930.0,19901100,2550.0,19901200
1990-10-09 05:00:00,2572.0,19901200,1940.0,19901100,2572.0,19901200
1990-10-10 05:00:00,2525.0,19901200,1940.0,19901100,2525.0,19901200
1990-10-11 05:00:00,2510.0,19901200,1960.0,19901100,2510.0,19901200
1990-10-12 05:00:00,2506.0,19901200,1950.0,19901100,2506.0,19901200
1990-10-15 05:00:00,2417.0,19901200,1900.0,19901100,2417.0,19901200
1990-10-16 05:00:00,2435.0,19901200,1910.0,19901100,2435.0,19901200
1990-10-17 05:00:00,2395.0,19901200,1900.0,19901100,2395.0,19901200
1990-10-18 05:00:00,2404.0,19901200,1890.0,19901100,2404.0,19901200
1990-10-19 05:00:00,2370.0,19901200,1900.0,19901100,2370.0,19901200
1990-10-22 05:00:00,2370.0,19901200,1970.0,19901100,2370.0,19901200
1990-10-23 05:00:00,2672.0,19910100,2520.0,19901200,2672.0,19910100
1990-10-24 05:00:00,2652.0,19910100,2440.0,19901200,2652.0,19910100
1990-10-25 05:00:00,2708.0,19910100,2446.0,19901200,2708.0,19910100
1990-10-26 05:00:00,2735.0,19910100,2448.0,19901200,2735.0,19910100
1990-10-29 06:00:00,2674.0,19910100,2434.0,19901200,2674.0,19910100
1990-10-30 06:00:00,2710.0,19910100,2408.0,19901200,2710.0,19910100
1990-10-31 06:00:00,2680.0,19910100,2360.0,19901200,2680.0,19910100
1990-11-01 06:00:00,2660.0,19910100,2350.0,19901200,2660.0,19910100
1990-11-02 06:00:00,2660.0,19910100,2358.0,19901200,2660.0,19910100
1990-11-05 06:00:00,2693.0,19910100,2385.0,19901200,2693.0,19910100
