DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2002-03-15 06:00:00,499.4,501.3,501.3,20020600,20020900,20020900
2002-03-18 06:00:00,503.3,505.2,505.2,20020600,20020900,20020900
2002-03-19 06:00:00,507.3,509.2,509.2,20020600,20020900,20020900
2002-03-20 06:00:00,500.0,501.9,501.9,20020600,20020900,20020900
2002-03-21 06:00:00,505.5,507.4,507.4,20020600,20020900,20020900
2002-03-22 06:00:00,502.4,504.3,504.3,20020600,20020900,20020900
2002-03-25 06:00:00,496.5,498.4,498.4,20020600,20020900,20020900
2002-03-26 06:00:00,502.5,504.4,504.4,20020600,20020900,20020900
2002-03-27 06:00:00,505.8,507.7,507.7,20020600,20020900,20020900
2002-03-28 06:00:00,507.5,509.4,509.4,20020600,20020900,20020900
2002-04-01 06:00:00,503.8,505.7,505.7,20020600,20020900,20020900
2002-04-02 06:00:00,501.8,503.7,503.7,20020600,20020900,20020900
2002-04-03 06:00:00,499.3,501.2,501.2,20020600,20020900,20020900
2002-04-04 06:00:00,499.4,501.3,501.3,20020600,20020900,20020900
2002-04-05 06:00:00,498.3,500.2,500.2,20020600,20020900,20020900
2002-04-08 06:00:00,505.3,506.9,506.9,20020600,20020900,20020900
2002-04-09 06:00:00,504.5,506.2,506.2,20020600,20020900,20020900
2002-04-10 06:00:00,512.3,513.5,513.5,20020600,20020900,20020900
2002-04-11 06:00:00,504.0,505.3,505.3,20020600,20020900,20020900
2002-04-12 06:00:00,516.5,517.8,517.8,20020600,20020900,20020900
2002-04-15 06:00:00,512.3,513.5,513.5,20020600,20020900,20020900
2002-04-16 06:00:00,524.4,525.6,525.6,20020600,20020900,20020900
2002-04-17 06:00:00,520.3,521.5,521.5,20020600,20020900,20020900
2002-04-18 06:00:00,517.5,518.8,518.8,20020600,20020900,20020900
2002-04-19 06:00:00,517.8,519.0,519.0,20020600,20020900,20020900
2002-04-22 06:00:00,510.3,511.5,511.5,20020600,20020900,20020900
2002-04-23 06:00:00,512.9,514.1,514.1,20020600,20020900,20020900
2002-04-24 06:00:00,507.5,508.8,508.8,20020600,20020900,20020900
2002-04-25 06:00:00,511.0,512.3,512.3,20020600,20020900,20020900
2002-04-26 06:00:00,500.5,501.8,501.8,20020600,20020900,20020900
2002-04-29 06:00:00,501.0,502.3,502.3,20020600,20020900,20020900
2002-04-30 06:00:00,511.2,512.5,512.5,20020600,20020900,20020900
2002-05-01 06:00:00,513.5,514.8,514.8,20020600,20020900,20020900
2002-05-02 06:00:00,513.8,515.0,515.0,20020600,20020900,20020900
2002-05-03 06:00:00,511.5,512.8,512.8,20020600,20020900,20020900
2002-05-06 06:00:00,501.8,503.0,503.0,20020600,20020900,20020900
2002-05-07 06:00:00,498.3,499.5,499.5,20020600,20020900,20020900
2002-05-08 06:00:00,510.6,511.9,511.9,20020600,20020900,20020900
2002-05-09 06:00:00,500.7,502.0,502.0,20020600,20020900,20020900
2002-05-10 06:00:00,491.4,492.7,492.7,20020600,20020900,20020900
2002-05-13 06:00:00,500.5,501.8,501.8,20020600,20020900,20020900
2002-05-14 06:00:00,514.5,515.8,515.8,20020600,20020900,20020900
2002-05-15 06:00:00,514.3,515.5,515.5,20020600,20020900,20020900
2002-05-16 06:00:00,506.7,507.9,507.9,20020600,20020900,20020900
2002-05-17 06:00:00,509.0,510.3,510.3,20020600,20020900,20020900
2002-05-20 06:00:00,503.4,504.6,504.6,20020600,20020900,20020900
2002-05-21 06:00:00,495.8,497.0,497.0,20020600,20020900,20020900
2002-05-22 06:00:00,491.8,492.8,492.8,20020600,20020900,20020900
2002-05-23 06:00:00,499.8,500.8,500.8,20020600,20020900,20020900
2002-05-24 06:00:00,493.9,494.9,494.9,20020600,20020900,20020900
2002-05-28 06:00:00,492.0,493.0,493.0,20020600,20020900,20020900
2002-05-29 06:00:00,486.7,487.7,487.7,20020600,20020900,20020900
2002-05-30 06:00:00,487.9,488.9,488.9,20020600,20020900,20020900
2002-05-31 06:00:00,487.6,488.6,488.6,20020600,20020900,20020900
2002-06-03 06:00:00,474.0,474.8,474.8,20020600,20020900,20020900
2002-06-04 06:00:00,473.0,473.8,473.8,20020600,20020900,20020900
2002-06-05 06:00:00,474.1,474.9,474.9,20020600,20020900,20020900
2002-06-06 06:00:00,464.8,465.5,465.5,20020600,20020900,20020900
2002-06-07 06:00:00,469.0,469.5,469.5,20020600,20020900,20020900
2002-06-10 06:00:00,469.3,470.0,470.0,20020600,20020900,20020900
2002-06-11 06:00:00,462.1,462.7,462.7,20020600,20020900,20020900
2002-06-12 06:00:00,461.5,462.1,462.1,20020600,20020900,20020900
2002-06-13 06:00:00,457.2,457.8,457.8,20020600,20020900,20020900
2002-06-14 06:00:00,457.9,458.5,458.5,20020600,20020900,20020900
2002-06-17 06:00:00,470.9,471.5,471.5,20020600,20020900,20020900
2002-06-18 06:00:00,475.5,,,20020900,20021200,20021200
2002-06-19 06:00:00,464.9,,,20020900,20021200,20021200
2002-06-20 06:00:00,462.9,,,20020900,20021200,20021200
2002-06-21 06:00:00,463.8,,,20020900,20021200,20021200
2002-06-24 06:00:00,459.1,461.1,461.1,20020900,20021200,20021200
2002-06-25 06:00:00,452.8,454.8,454.8,20020900,20021200,20021200
2002-06-26 06:00:00,453.3,454.7,454.7,20020900,20021200,20021200
2002-06-27 06:00:00,460.5,461.9,461.9,20020900,20021200,20021200
2002-06-28 06:00:00,463.4,464.8,464.8,20020900,20021200,20021200
2002-07-01 06:00:00,444.8,446.2,446.2,20020900,20021200,20021200
2002-07-02 06:00:00,431.0,432.4,432.4,20020900,20021200,20021200
2002-07-03 06:00:00,427.5,428.9,428.9,20020900,20021200,20021200
