DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1995-02-15 06:00:00,,19950700,9329.0,19950500,,19950700
1995-02-16 06:00:00,,19950700,9523.0,19950500,,19950700
1995-02-17 06:00:00,,19950700,9556.0,19950500,,19950700
1995-02-21 06:00:00,,19950700,9756.0,19950500,,19950700
1995-02-22 06:00:00,,19950700,9834.0,19950500,,19950700
1995-02-23 06:00:00,,19950700,9735.0,19950500,,19950700
1995-02-24 06:00:00,,19950700,9817.0,19950500,,19950700
1995-02-27 06:00:00,,19950700,10017.0,19950500,,19950700
1995-02-28 06:00:00,,19950700,10217.0,19950500,,19950700
1995-03-01 06:00:00,,19950700,10417.0,19950500,,19950700
1995-03-02 06:00:00,,19950700,10217.0,19950500,,19950700
1995-03-03 06:00:00,,19950700,10417.0,19950500,,19950700
1995-03-06 06:00:00,,19950700,10617.0,19950500,,19950700
1995-03-07 06:00:00,,19950700,10725.0,19950500,,19950700
1995-03-08 06:00:00,,19950700,10915.0,19950500,,19950700
1995-03-09 06:00:00,,19950700,10870.0,19950500,,19950700
1995-03-10 06:00:00,,19950700,10960.0,19950500,,19950700
1995-03-13 06:00:00,,19950700,10951.0,19950500,,19950700
1995-03-14 06:00:00,,19950700,10936.0,19950500,,19950700
1995-03-15 06:00:00,,19950700,10909.0,19950500,,19950700
1995-03-16 06:00:00,,19950700,10900.0,19950500,,19950700
1995-03-17 06:00:00,,19950700,10700.0,19950500,,19950700
1995-03-20 06:00:00,,19950700,10500.0,19950500,,19950700
1995-03-21 06:00:00,,19950700,10560.0,19950500,,19950700
1995-03-22 06:00:00,,19950700,10630.0,19950500,,19950700
1995-03-23 06:00:00,,19950700,10430.0,19950500,,19950700
1995-03-24 06:00:00,,19950700,10230.0,19950500,,19950700
1995-03-27 06:00:00,,19950700,10030.0,19950500,,19950700
1995-03-28 06:00:00,,19950700,9830.0,19950500,,19950700
1995-03-29 06:00:00,,19950700,9630.0,19950500,,19950700
1995-03-30 06:00:00,,19950700,9663.0,19950500,,19950700
1995-03-31 06:00:00,,19950700,9815.0,19950500,,19950700
1995-04-03 05:00:00,9110.0,19950700,9622.0,19950500,9110.0,19950700
1995-04-04 05:00:00,9310.0,19950700,9822.0,19950500,9310.0,19950700
1995-04-05 05:00:00,9510.0,19950700,10022.0,19950500,9510.0,19950700
1995-04-06 05:00:00,9710.0,19950700,10222.0,19950500,9710.0,19950700
