DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1972-09-12 05:00:00,24280.0,24080.0,24080.0,19721200,19730300,19730300
1972-09-13 05:00:00,24290.000000000004,24080.0,24080.0,19721200,19730300,19730300
1972-09-14 05:00:00,24300.0,24080.0,24080.0,19721200,19730300,19730300
1972-09-15 05:00:00,24330.000000000004,24080.0,24080.0,19721200,19730300,19730300
1972-09-18 05:00:00,24320.0,24080.0,24080.0,19721200,19730300,19730300
1972-09-19 05:00:00,24320.0,24140.0,24140.0,19721200,19730300,19730300
1972-09-20 05:00:00,24270.0,24130.000000000004,24130.000000000004,19721200,19730300,19730300
1972-09-21 05:00:00,24270.0,24130.000000000004,24130.000000000004,19721200,19730300,19730300
1972-09-22 05:00:00,24130.000000000004,23990.0,23990.0,19721200,19730300,19730300
1972-09-25 05:00:00,24130.000000000004,23990.0,23990.0,19721200,19730300,19730300
1972-09-26 05:00:00,24120.0,23980.0,23980.0,19721200,19730300,19730300
1972-09-27 05:00:00,24110.0,23969.999999999996,23969.999999999996,19721200,19730300,19730300
1972-09-28 05:00:00,24009.999999999996,23900.0,23900.0,19721200,19730300,19730300
1972-09-29 05:00:00,24040.0,23880.0,23880.0,19721200,19730300,19730300
1972-10-02 05:00:00,24130.000000000004,23929.999999999996,23929.999999999996,19721200,19730300,19730300
1972-10-03 05:00:00,24090.000000000004,23920.0,23920.0,19721200,19730300,19730300
1972-10-04 05:00:00,24100.0,23929.999999999996,23929.999999999996,19721200,19730300,19730300
1972-10-05 05:00:00,24090.000000000004,23920.0,23920.0,19721200,19730300,19730300
1972-10-06 05:00:00,24090.000000000004,23910.0,23910.0,19721200,19730300,19730300
1972-10-09 05:00:00,24090.000000000004,23910.0,23910.0,19721200,19730300,19730300
1972-10-10 05:00:00,24080.0,23900.0,23900.0,19721200,19730300,19730300
1972-10-11 05:00:00,24100.0,23910.0,23910.0,19721200,19730300,19730300
1972-10-12 05:00:00,24049.999999999996,23920.0,23920.0,19721200,19730300,19730300
1972-10-13 05:00:00,24040.0,23920.0,23920.0,19721200,19730300,19730300
1972-10-16 05:00:00,23969.999999999996,23870.0,23870.0,19721200,19730300,19730300
1972-10-17 05:00:00,23950.0,23870.0,23870.0,19721200,19730300,19730300
1972-10-18 05:00:00,23950.0,23870.0,23870.0,19721200,19730300,19730300
1972-10-19 05:00:00,23849.999999999996,23780.0,23780.0,19721200,19730300,19730300
1972-10-20 05:00:00,23840.0,23769.999999999996,23769.999999999996,19721200,19730300,19730300
1972-10-23 05:00:00,23840.0,23760.0,23760.0,19721200,19730300,19730300
1972-10-24 05:00:00,23640.0,23560.0,23560.0,19721200,19730300,19730300
1972-10-25 05:00:00,23460.0,23450.000000000004,23450.000000000004,19721200,19730300,19730300
1972-10-26 05:00:00,23350.0,23350.0,23350.0,19721200,19730300,19730300
1972-10-27 05:00:00,23350.0,23350.0,23350.0,19721200,19730300,19730300
1972-10-30 06:00:00,23230.0,23150.0,23150.0,19721200,19730300,19730300
1972-10-31 06:00:00,23330.000000000004,23160.0,23160.0,19721200,19730300,19730300
1972-11-01 06:00:00,23450.000000000004,23250.0,23250.0,19721200,19730300,19730300
1972-11-02 06:00:00,23450.000000000004,23260.0,23260.0,19721200,19730300,19730300
1972-11-03 06:00:00,23360.0,23220.0,23220.0,19721200,19730300,19730300
1972-11-06 06:00:00,23500.0,23340.0,23340.0,19721200,19730300,19730300
1972-11-08 06:00:00,23450.000000000004,23290.0,23290.0,19721200,19730300,19730300
1972-11-09 06:00:00,23390.0,23230.0,23230.0,19721200,19730300,19730300
1972-11-10 06:00:00,23440.0,23250.0,23250.0,19721200,19730300,19730300
1972-11-13 06:00:00,23440.0,23250.0,23250.0,19721200,19730300,19730300
1972-11-14 06:00:00,23450.000000000004,23280.000000000004,23280.000000000004,19721200,19730300,19730300
1972-11-15 06:00:00,23470.0,23310.0,23310.0,19721200,19730300,19730300
1972-11-16 06:00:00,23470.0,23320.0,23320.0,19721200,19730300,19730300
1972-11-17 06:00:00,23470.0,23320.0,23320.0,19721200,19730300,19730300
1972-11-20 06:00:00,23480.000000000004,23330.000000000004,23330.000000000004,19721200,19730300,19730300
1972-11-21 06:00:00,23490.000000000004,23360.0,23360.0,19721200,19730300,19730300
1972-11-22 06:00:00,23470.0,23300.0,23300.0,19721200,19730300,19730300
1972-11-27 06:00:00,23480.000000000004,23310.0,23310.0,19721200,19730300,19730300
1972-11-28 06:00:00,23490.000000000004,23300.0,23300.0,19721200,19730300,19730300
1972-11-29 06:00:00,23490.000000000004,23300.0,23300.0,19721200,19730300,19730300
1972-11-30 06:00:00,23470.0,23300.0,23300.0,19721200,19730300,19730300
1972-12-01 06:00:00,23460.0,23260.0,23260.0,19721200,19730300,19730300
1972-12-04 06:00:00,23460.0,23270.0,23270.0,19721200,19730300,19730300
1972-12-05 06:00:00,23430.0,23250.0,23250.0,19721200,19730300,19730300
