DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1979-12-28 00:00:00,21780.0,19800500,21340.0,19800300,21780.0,19800500
1979-12-31 00:00:00,21840.0,19800500,21400.0,19800300,21840.0,19800500
1980-01-02 00:00:00,22020.0,19800500,21420.0,19800300,22020.0,19800500
1980-01-03 00:00:00,22220.0,19800500,21550.0,19800300,22220.0,19800500
1980-01-04 00:00:00,22080.0,19800500,21400.0,19800300,22080.0,19800500
1980-01-07 00:00:00,21640.0,19800500,20940.0,19800300,21640.0,19800500
1980-01-08 00:00:00,21600.0,19800500,20990.0,19800300,21600.0,19800500
1980-01-09 00:00:00,21900.0,19800500,21310.0,19800300,21900.0,19800500
1980-01-10 00:00:00,22130.0,19800500,21720.0,19800300,22130.0,19800500
1980-01-11 00:00:00,21980.0,19800500,21460.0,19800300,21980.0,19800500
1980-01-14 00:00:00,21910.0,19800500,21380.0,19800300,21910.0,19800500
1980-01-15 00:00:00,22400.0,19800500,21790.0,19800300,22400.0,19800500
1980-01-16 00:00:00,22560.0,19800500,21820.0,19800300,22560.0,19800500
1980-01-17 00:00:00,22620.0,19800500,21830.0,19800300,22620.0,19800500
1980-01-18 00:00:00,23120.0,19800500,22330.0,19800300,23120.0,19800500
1980-01-21 00:00:00,23620.0,19800500,22830.0,19800300,23620.0,19800500
1980-01-22 00:00:00,23910.0,19800500,23330.0,19800300,23910.0,19800500
1980-01-23 00:00:00,24070.0,19800500,23670.0,19800300,24070.0,19800500
1980-01-24 00:00:00,23700.0,19800500,23540.0,19800300,23700.0,19800500
1980-01-25 00:00:00,23550.0,19800500,23380.0,19800300,23550.0,19800500
1980-01-28 00:00:00,24050.0,19800500,23880.0,19800300,24050.0,19800500
1980-01-29 00:00:00,23580.0,19800500,23380.0,19800300,23580.0,19800500
1980-01-30 00:00:00,23330.0,19800500,22890.0,19800300,23330.0,19800500
1980-01-31 00:00:00,23410.0,19800500,22970.0,19800300,23410.0,19800500
1980-02-01 00:00:00,23200.0,19800500,22940.0,19800300,23200.0,19800500
1980-02-04 00:00:00,23470.0,19800500,23190.0,19800300,23470.0,19800500
1980-02-05 00:00:00,23310.0,19800500,23060.0,19800300,23310.0,19800500
1980-02-06 00:00:00,23080.0,19800500,22690.0,19800300,23080.0,19800500
1980-02-07 00:00:00,23180.0,19800500,22820.0,19800300,23180.0,19800500
1980-02-08 00:00:00,22830.0,19800500,22380.0,19800300,22830.0,19800500
1980-02-11 00:00:00,22970.0,19800500,22420.0,19800300,22970.0,19800500
1980-02-12 00:00:00,23220.0,19800500,22770.0,19800300,23220.0,19800500
1980-02-13 00:00:00,23720.0,19800500,23270.0,19800300,23720.0,19800500
1980-02-14 00:00:00,24220.0,19800500,23560.0,19800300,24220.0,19800500
1980-02-15 00:00:00,23720.0,19800500,23060.0,19800300,23720.0,19800500
1980-02-19 00:00:00,23220.0,19800500,22560.0,19800300,23220.0,19800500
1980-02-20 00:00:00,22720.0,19800500,22060.0,19800300,22720.0,19800500
1980-02-21 00:00:00,22220.0,19800500,21630.0,19800300,22220.0,19800500
1980-02-22 00:00:00,22470.0,19800500,21540.0,19800300,22470.0,19800500
1980-02-25 00:00:00,22260.0,19800500,21510.0,19800300,22260.0,19800500
1980-02-26 00:00:00,22680.0,19800700,22320.0,19800500,22680.0,19800700
1980-02-27 00:00:00,22790.0,19800700,22450.0,19800500,22790.0,19800700
1980-02-28 00:00:00,22290.0,19800700,21950.0,19800500,22290.0,19800700
1980-02-29 00:00:00,22110.0,19800700,21630.0,19800500,22110.0,19800700
1980-03-03 00:00:00,21790.0,19800700,21300.0,19800500,21790.0,19800700
1980-03-04 00:00:00,21870.0,19800700,21430.0,19800500,21870.0,19800700
1980-03-05 00:00:00,21950.0,19800700,21620.0,19800500,21950.0,19800700
1980-03-06 00:00:00,21610.0,19800700,21340.0,19800500,21610.0,19800700
1980-03-07 00:00:00,21500.0,19800700,21190.0,19800500,21500.0,19800700
1980-03-10 00:00:00,21170.0,19800700,20980.0,19800500,21170.0,19800700
1980-03-11 00:00:00,20830.0,19800700,20660.0,19800500,20830.0,19800700
1980-03-12 00:00:00,20920.0,19800700,20770.0,19800500,20920.0,19800700
1980-03-13 00:00:00,20540.0,19800700,20370.0,19800500,20540.0,19800700
1980-03-14 00:00:00,20550.0,19800700,20370.0,19800500,20550.0,19800700
1980-03-17 00:00:00,20630.0,19800700,20560.0,19800500,20630.0,19800700
1980-03-18 00:00:00,20560.0,19800700,20550.0,19800500,20560.0,19800700
1980-03-19 00:00:00,21060.0,19800700,21050.0,19800500,21060.0,19800700
1980-03-20 00:00:00,20620.0,19800700,20680.0,19800500,20620.0,19800700
1980-03-21 00:00:00,20120.0,19800700,20180.0,19800500,20120.0,19800700
1980-03-24 00:00:00,19620.0,19800700,19680.0,19800500,19620.0,19800700
1980-03-25 00:00:00,19150.0,19800700,19180.0,19800500,19150.0,19800700
1980-03-26 00:00:00,19030.0,19800700,18820.0,19800500,19030.0,19800700
1980-03-27 00:00:00,18600.0,19800700,18320.0,19800500,18600.0,19800700
1980-03-28 00:00:00,18870.0,19800700,18520.0,19800500,18870.0,19800700
1980-03-31 00:00:00,18840.0,19800700,18550.0,19800500,18840.0,19800700
1980-04-01 00:00:00,18340.0,19800700,18050.0,19800500,18340.0,19800700
1980-04-02 00:00:00,17840.0,19800700,17550.0,19800500,17840.0,19800700
1980-04-03 00:00:00,17350.0,19800700,17050.0,19800500,17350.0,19800700
1980-04-07 00:00:00,16850.0,19800700,16550.0,19800500,16850.0,19800700
1980-04-08 00:00:00,16600.0,19800700,16130.000000000002,19800500,16600.0,19800700
1980-04-09 00:00:00,17100.0,19800700,16520.0,19800500,17100.0,19800700
1980-04-10 00:00:00,16880.0,19800700,16130.000000000002,19800500,16880.0,19800700
1980-04-11 00:00:00,17360.0,19800700,16369.999999999998,19800500,17360.0,19800700
1980-04-14 00:00:00,17640.0,19800700,16520.0,19800500,17640.0,19800700
1980-04-15 00:00:00,17140.0,19800700,16019.999999999998,19800500,17140.0,19800700
1980-04-16 00:00:00,16880.0,19800700,15540.0,19800500,16880.0,19800700
1980-04-17 00:00:00,17380.0,19800700,15869.999999999998,19800500,17380.0,19800700
1980-04-18 00:00:00,17770.0,19800700,16369.999999999998,19800500,17770.0,19800700
1980-04-21 00:00:00,17740.0,19800700,16710.0,19800500,17740.0,19800700
1980-04-22 00:00:00,17460.0,19800700,16400.0,19800500,17460.0,19800700
1980-04-23 00:00:00,17960.0,19800700,16850.0,19800500,17960.0,19800700
1980-04-24 00:00:00,18400.0,19800700,17220.0,19800500,18400.0,19800700
1980-04-25 00:00:00,18090.0,19800700,16760.0,19800500,18090.0,19800700
1980-04-28 00:00:00,19610.0,19800900,18590.0,19800700,19610.0,19800900
1980-04-29 00:00:00,19290.0,19800900,18090.0,19800700,19290.0,19800900
1980-04-30 00:00:00,19240.0,19800900,17850.0,19800700,19240.0,19800900
1980-05-01 00:00:00,19080.0,19800900,17510.0,19800700,19080.0,19800900
1980-05-02 00:00:00,19180.0,19800900,17470.0,19800700,19180.0,19800900
1980-05-05 00:00:00,19380.0,19800900,17720.0,19800700,19380.0,19800900
1980-05-06 00:00:00,18920.0,19800900,17350.0,19800700,18920.0,19800900
1980-05-07 00:00:00,18840.0,19800900,17300.0,19800700,18840.0,19800900
1980-05-08 00:00:00,19330.0,19800900,17800.0,19800700,19330.0,19800900
1980-05-09 00:00:00,19490.0,19800900,18280.0,19800700,19490.0,19800900
1980-05-12 00:00:00,19470.0,19800900,18270.0,19800700,19470.0,19800900
1980-05-13 00:00:00,18970.0,19800900,17770.0,19800700,18970.0,19800900
1980-05-14 00:00:00,19050.0,19800900,17640.0,19800700,19050.0,19800900
1980-05-15 00:00:00,18980.0,19800900,17670.0,19800700,18980.0,19800900
1980-05-16 00:00:00,19270.0,19800900,18170.0,19800700,19270.0,19800900
1980-05-19 00:00:00,19770.0,19800900,18670.0,19800700,19770.0,19800900
1980-05-20 00:00:00,20270.0,19800900,19170.0,19800700,20270.0,19800900
1980-05-21 00:00:00,19770.0,19800900,18780.0,19800700,19770.0,19800900
1980-05-22 00:00:00,20090.0,19800900,19280.0,19800700,20090.0,19800900
1980-05-23 00:00:00,20590.0,19800900,19780.0,19800700,20590.0,19800900
1980-05-27 00:00:00,20860.0,19800900,20280.0,19800700,20860.0,19800900
1980-05-28 00:00:00,20360.0,19800900,19780.0,19800700,20360.0,19800900
1980-05-29 00:00:00,20580.0,19800900,19800.0,19800700,20580.0,19800900
1980-05-30 00:00:00,20630.0,19800900,19710.0,19800700,20630.0,19800900
1980-06-02 00:00:00,20130.0,19800900,19210.0,19800700,20130.0,19800900
