DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1979-10-29 00:00:00,20400.0,19800500,20280.0,19800300,20400.0,19800500
1979-10-30 00:00:00,20460.0,19800500,20160.0,19800300,20460.0,19800500
1979-10-31 00:00:00,20630.0,19800500,20390.0,19800300,20630.0,19800500
1979-11-01 00:00:00,20430.0,19800500,20250.0,19800300,20430.0,19800500
1979-11-02 00:00:00,20500.0,19800500,20200.0,19800300,20500.0,19800500
1979-11-05 00:00:00,20900.0,19800500,20610.0,19800300,20900.0,19800500
1979-11-06 00:00:00,20980.0,19800500,20780.0,19800300,20980.0,19800500
1979-11-07 00:00:00,20960.0,19800500,20740.0,19800300,20960.0,19800500
1979-11-08 00:00:00,21000.0,19800500,20960.0,19800300,21000.0,19800500
1979-11-09 00:00:00,21120.0,19800500,21140.0,19800300,21120.0,19800500
1979-11-12 00:00:00,21310.0,19800500,21430.0,19800300,21310.0,19800500
1979-11-13 00:00:00,21120.0,19800500,21130.0,19800300,21120.0,19800500
1979-11-14 00:00:00,21220.0,19800500,21260.0,19800300,21220.0,19800500
1979-11-15 00:00:00,20990.0,19800500,20970.0,19800300,20990.0,19800500
1979-11-16 00:00:00,21160.0,19800500,21190.0,19800300,21160.0,19800500
1979-11-19 00:00:00,21090.0,19800500,21100.0,19800300,21090.0,19800500
1979-11-20 00:00:00,21590.0,19800500,21600.0,19800300,21590.0,19800500
1979-11-21 00:00:00,21770.0,19800500,21890.0,19800300,21770.0,19800500
1979-11-23 00:00:00,21780.0,19800500,21890.0,19800300,21780.0,19800500
1979-11-26 00:00:00,22280.0,19800500,22190.0,19800300,22280.0,19800500
1979-11-27 00:00:00,21920.0,19800500,21690.0,19800300,21920.0,19800500
1979-11-28 00:00:00,22180.0,19800500,21620.0,19800300,22180.0,19800500
1979-11-29 00:00:00,22130.0,19800500,21620.0,19800300,22130.0,19800500
1979-11-30 00:00:00,22280.0,19800500,21480.0,19800300,22280.0,19800500
1979-12-03 00:00:00,22060.0,19800500,21330.0,19800300,22060.0,19800500
1979-12-04 00:00:00,21850.0,19800500,21260.0,19800300,21850.0,19800500
1979-12-05 00:00:00,22300.0,19800500,21760.0,19800300,22300.0,19800500
1979-12-06 00:00:00,22610.0,19800500,21770.0,19800300,22610.0,19800500
1979-12-07 00:00:00,22790.0,19800500,21860.0,19800300,22790.0,19800500
1979-12-10 00:00:00,22710.0,19800500,22220.0,19800300,22710.0,19800500
1979-12-11 00:00:00,22720.0,19800500,22140.0,19800300,22720.0,19800500
1979-12-12 00:00:00,22660.0,19800500,22030.0,19800300,22660.0,19800500
1979-12-13 00:00:00,22580.0,19800500,22170.0,19800300,22580.0,19800500
1979-12-14 00:00:00,22670.0,19800500,22470.0,19800300,22670.0,19800500
1979-12-17 00:00:00,22740.0,19800500,22450.0,19800300,22740.0,19800500
1979-12-18 00:00:00,22810.0,19800500,22370.0,19800300,22810.0,19800500
1979-12-19 00:00:00,22310.0,19800500,21870.0,19800300,22310.0,19800500
1979-12-20 00:00:00,22300.0,19800500,21650.0,19800300,22300.0,19800500
1979-12-21 00:00:00,22420.0,19800500,21760.0,19800300,22420.0,19800500
