DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2000-03-08 06:00:00,10329.0,10272.0,10272.0,20000600,20000900,20000900
2000-03-09 06:00:00,10431.0,10373.0,10373.0,20000600,20000900,20000900
2000-03-10 06:00:00,10399.0,10345.0,10345.0,20000600,20000900,20000900
2000-03-13 06:00:00,10421.0,10369.0,10369.0,20000600,20000900,20000900
2000-03-14 06:00:00,10420.0,10368.0,10368.0,20000600,20000900,20000900
2000-03-15 06:00:00,10445.0,10393.0,10393.0,20000600,20000900,20000900
2000-03-16 06:00:00,10478.0,10427.0,10427.0,20000600,20000900,20000900
2000-03-17 06:00:00,10518.0,10467.0,10467.0,20000600,20000900,20000900
2000-03-20 06:00:00,10511.0,10460.0,10460.0,20000600,20000900,20000900
2000-03-21 06:00:00,10516.0,10465.0,10465.0,20000600,20000900,20000900
2000-03-22 06:00:00,10510.0,10460.0,10460.0,20000600,20000900,20000900
2000-03-23 06:00:00,10561.0,10510.0,10510.0,20000600,20000900,20000900
2000-03-24 06:00:00,10515.0,10465.0,10465.0,20000600,20000900,20000900
2000-03-27 06:00:00,10461.0,10414.0,10414.0,20000600,20000900,20000900
2000-03-28 06:00:00,10498.0,10450.0,10450.0,20000600,20000900,20000900
2000-03-29 06:00:00,10464.0,10417.0,10417.0,20000600,20000900,20000900
2000-03-30 06:00:00,10519.0,10472.0,10472.0,20000600,20000900,20000900
2000-03-31 06:00:00,10541.0,10495.0,10495.0,20000600,20000900,20000900
2000-04-03 05:00:00,10563.0,10517.0,10517.0,20000600,20000900,20000900
2000-04-04 05:00:00,10630.0,10585.0,10585.0,20000600,20000900,20000900
2000-04-05 05:00:00,10594.0,10549.0,10549.0,20000600,20000900,20000900
2000-04-06 05:00:00,10557.0,10511.0,10511.0,20000600,20000900,20000900
2000-04-07 05:00:00,10579.0,10533.0,10533.0,20000600,20000900,20000900
2000-04-10 05:00:00,10586.0,10540.0,10540.0,20000600,20000900,20000900
2000-04-11 05:00:00,10558.0,10513.0,10513.0,20000600,20000900,20000900
2000-04-12 05:00:00,10560.0,10515.0,10515.0,20000600,20000900,20000900
2000-04-13 05:00:00,10570.0,10527.0,10527.0,20000600,20000900,20000900
2000-04-14 05:00:00,10543.0,10499.0,10499.0,20000600,20000900,20000900
2000-04-17 05:00:00,10557.0,10513.0,10513.0,20000600,20000900,20000900
2000-04-18 05:00:00,10531.0,10486.0,10486.0,20000600,20000900,20000900
2000-04-19 05:00:00,10516.0,10471.0,10471.0,20000600,20000900,20000900
2000-04-20 05:00:00,10492.0,10447.0,10447.0,20000600,20000900,20000900
2000-04-25 05:00:00,10466.0,10422.0,10422.0,20000600,20000900,20000900
2000-04-26 05:00:00,10516.0,10472.0,10472.0,20000600,20000900,20000900
2000-04-27 05:00:00,10486.0,10442.0,10442.0,20000600,20000900,20000900
2000-04-28 05:00:00,10503.0,10460.0,10460.0,20000600,20000900,20000900
2000-05-02 05:00:00,10469.0,10426.0,10426.0,20000600,20000900,20000900
2000-05-03 05:00:00,10414.0,10375.0,10375.0,20000600,20000900,20000900
