DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-12-16 06:00:00,,20200600,13535.0,20200300,,20200600
2019-12-17 06:00:00,,20200600,13533.0,20200300,,20200600
2019-12-18 06:00:00,,20200600,13542.0,20200300,,20200600
2019-12-19 06:00:00,,20200600,13544.0,20200300,,20200600
2019-12-20 06:00:00,,20200600,13543.0,20200300,,20200600
2019-12-23 06:00:00,,20200600,13545.0,20200300,,20200600
2019-12-24 06:00:00,,20200600,13543.0,20200300,,20200600
2019-12-25 06:00:00,,20200600,13534.0,20200300,,20200600
2019-12-26 06:00:00,,20200600,13536.999999999998,20200300,,20200600
2019-12-27 06:00:00,,20200600,13513.0,20200300,,20200600
2019-12-30 06:00:00,,20200600,13476.0,20200300,,20200600
2019-12-31 06:00:00,,20200600,13446.0,20200300,,20200600
2020-01-02 06:00:00,,20200600,13471.0,20200300,,20200600
2020-01-03 06:00:00,,20200600,13496.999999999998,20200300,,20200600
2020-01-06 06:00:00,,20200600,13483.0,20200300,,20200600
2020-01-07 06:00:00,,20200600,13489.0,20200300,,20200600
2020-01-08 06:00:00,,20200600,13498.000000000002,20200300,,20200600
2020-01-09 06:00:00,,20200600,13510.0,20200300,,20200600
2020-01-10 06:00:00,,20200600,13487.0,20200300,,20200600
2020-01-13 06:00:00,,20200600,13465.0,20200300,,20200600
2020-01-14 06:00:00,,20200600,13471.0,20200300,,20200600
2020-01-15 06:00:00,,20200600,13461.0,20200300,,20200600
2020-01-16 06:00:00,,20200600,13454.0,20200300,,20200600
2020-01-17 06:00:00,,20200600,13460.0,20200300,,20200600
2020-01-20 06:00:00,,20200600,13472.0,20200300,,20200600
2020-01-21 06:00:00,,20200600,13486.0,20200300,,20200600
2020-01-22 06:00:00,,20200600,13487.0,20200300,,20200600
2020-01-23 06:00:00,,20200600,13488.0,20200300,,20200600
2020-01-24 06:00:00,,20200600,13510.0,20200300,,20200600
2020-01-27 06:00:00,,20200600,13562.0,20200300,,20200600
2020-01-28 06:00:00,,20200600,13586.0,20200300,,20200600
2020-01-29 06:00:00,,20200600,13613.0,20200300,,20200600
2020-01-30 06:00:00,,20200600,13623.0,20200300,,20200600
2020-01-31 06:00:00,,20200600,13657.999999999998,20200300,,20200600
2020-02-03 06:00:00,,20200600,13678.999999999998,20200300,,20200600
2020-02-04 06:00:00,,20200600,13713.0,20200300,,20200600
2020-02-05 06:00:00,,20200600,13807.0,20200300,,20200600
2020-02-06 06:00:00,,20200600,13847.0,20200300,,20200600
2020-02-07 06:00:00,,20200600,13899.999999999998,20200300,,20200600
2020-02-10 06:00:00,,20200600,13883.0,20200300,,20200600
2020-02-11 06:00:00,,20200600,13869.0,20200300,,20200600
2020-02-12 06:00:00,,20200600,13859.999999999998,20200300,,20200600
2020-02-13 06:00:00,,20200600,13887.0,20200300,,20200600
2020-02-14 06:00:00,,20200600,13915.0,20200300,,20200600
2020-02-17 06:00:00,,20200600,13892.0,20200300,,20200600
