DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1997-02-25 06:00:00,9985.0,9900.0,9900.0,19970400,19970500,19970500
1997-02-26 06:00:00,10005.0,10000.0,10000.0,19970400,19970500,19970500
1997-02-27 06:00:00,10400.0,10250.0,10250.0,19970400,19970500,19970500
1997-02-28 06:00:00,10340.0,10200.0,10200.0,19970400,19970500,19970500
1997-03-03 06:00:00,10350.0,10200.0,10200.0,19970400,19970500,19970500
1997-03-04 06:00:00,10300.0,10250.0,10250.0,19970400,19970500,19970500
1997-03-05 06:00:00,10200.0,10125.0,10125.0,19970400,19970500,19970500
1997-03-06 06:00:00,10100.0,10165.0,10165.0,19970400,19970500,19970500
1997-03-07 06:00:00,10000.0,10100.0,10100.0,19970400,19970500,19970500
1997-03-10 06:00:00,9900.0,10020.0,10020.0,19970400,19970500,19970500
1997-03-11 06:00:00,9835.0,10060.0,10060.0,19970400,19970500,19970500
1997-03-12 06:00:00,9785.0,10000.0,10000.0,19970400,19970500,19970500
1997-03-13 06:00:00,9800.0,9960.0,9960.0,19970400,19970500,19970500
1997-03-14 06:00:00,9825.0,9955.0,9955.0,19970400,19970500,19970500
1997-03-17 06:00:00,9700.0,9900.0,9900.0,19970400,19970500,19970500
1997-03-18 06:00:00,9690.0,9765.0,9765.0,19970400,19970500,19970500
1997-03-19 06:00:00,9700.0,9725.0,9725.0,19970400,19970500,19970500
1997-03-20 06:00:00,9620.0,9705.0,9705.0,19970400,19970500,19970500
1997-03-21 06:00:00,9450.0,9550.0,9550.0,19970400,19970500,19970500
1997-03-24 06:00:00,9550.0,9550.0,9550.0,19970400,19970500,19970500
1997-03-25 06:00:00,9630.0,9700.0,9700.0,19970400,19970500,19970500
1997-03-26 06:00:00,10000.0,10000.0,10000.0,19970400,19970500,19970500
1997-03-27 06:00:00,10200.0,10200.0,10200.0,19970500,19970600,19970600
1997-04-01 06:00:00,10150.0,10150.0,10150.0,19970500,19970600,19970600
1997-04-02 06:00:00,10000.0,10100.0,10100.0,19970500,19970600,19970600
1997-04-03 06:00:00,10175.0,10175.0,10175.0,19970500,19970600,19970600
1997-04-04 06:00:00,10090.0,10090.0,10090.0,19970500,19970600,19970600
1997-04-07 05:00:00,10075.0,10050.0,10050.0,19970500,19970600,19970600
1997-04-08 05:00:00,10150.0,10150.0,10150.0,19970500,19970600,19970600
1997-04-09 05:00:00,10280.0,10315.0,10315.0,19970500,19970600,19970600
1997-04-10 05:00:00,10250.0,10245.0,10245.0,19970500,19970600,19970600
1997-04-11 05:00:00,10225.0,10255.0,10255.0,19970500,19970600,19970600
1997-04-14 05:00:00,10300.0,10300.0,10300.0,19970500,19970600,19970600
1997-04-15 05:00:00,10295.0,10350.0,10350.0,19970500,19970600,19970600
1997-04-16 05:00:00,10350.0,10325.0,10325.0,19970500,19970600,19970600
