DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-08-30 05:00:00,58250.0,,,20221100,20230100,20230100
2022-08-31 05:00:00,58250.0,,,20221100,20230100,20230100
2022-09-01 05:00:00,56800.0,,,20221100,20230100,20230100
2022-09-01 15:00:00,56800.0,,,20221100,20230100,20230100
2022-09-01 20:00:00,56500.0,,,20221100,20230100,20230100
2022-09-02 05:00:00,56800.0,,,20221100,20230100,20230100
2022-09-06 05:00:00,56500.0,,,20221100,20230100,20230100
2022-09-06 15:00:00,56000.0,,,20221100,20230100,20230100
2022-09-07 05:00:00,57750.0,,,20221100,20230100,20230100
2022-09-07 14:00:00,61100.0,,,20221100,20230100,20230100
2022-09-07 19:00:00,57500.0,,,20221100,20230100,20230100
2022-09-07 20:00:00,57200.0,,,20221100,20230100,20230100
2022-09-08 05:00:00,59000.0,,,20221100,20230100,20230100
2022-09-09 05:00:00,59000.0,,,20221100,20230100,20230100
2022-09-12 05:00:00,64900.0,,,20221100,20230100,20230100
2022-09-12 15:00:00,64900.0,,,20221100,20230100,20230100
2022-09-12 16:00:00,64900.0,,,20221100,20230100,20230100
2022-09-13 05:00:00,63900.0,,,20221100,20230100,20230100
2022-09-13 14:00:00,65000.0,,,20221100,20230100,20230100
2022-09-13 17:00:00,65000.0,,,20221100,20230100,20230100
2022-09-13 19:00:00,63900.0,,,20221100,20230100,20230100
2022-09-14 05:00:00,62250.0,,,20221100,20230100,20230100
2022-09-14 16:00:00,62950.0,,,20221100,20230100,20230100
2022-09-15 05:00:00,58750.0,,,20221100,20230100,20230100
2022-09-15 19:00:00,58750.0,,,20221100,20230100,20230100
2022-09-16 05:00:00,57700.0,,,20221100,20230100,20230100
2022-09-16 17:00:00,57700.0,,,20221100,20230100,20230100
2022-09-16 20:00:00,57300.0,,,20221100,20230100,20230100
2022-09-19 05:00:00,57250.0,,,20221100,20230100,20230100
2022-09-19 14:00:00,57150.0,,,20221100,20230100,20230100
2022-09-20 05:00:00,61000.0,,,20221100,20230100,20230100
2022-09-20 14:00:00,59500.0,,,20221100,20230100,20230100
2022-09-20 18:00:00,61500.0,,,20221100,20230100,20230100
2022-09-20 19:00:00,61000.0,,,20221100,20230100,20230100
2022-09-21 05:00:00,60200.0,,,20221100,20230100,20230100
2022-09-21 19:00:00,60200.0,,,20221100,20230100,20230100
2022-09-22 05:00:00,56050.0,,,20221100,20230100,20230100
2022-09-22 14:00:00,57300.0,,,20221100,20230100,20230100
2022-09-22 15:00:00,56650.0,,,20221100,20230100,20230100
2022-09-22 19:00:00,56050.0,,,20221100,20230100,20230100
2022-09-23 05:00:00,54300.0,,,20221100,20230100,20230100
2022-09-23 14:00:00,55400.0,,,20221100,20230100,20230100
2022-09-23 15:00:00,54500.0,,,20221100,20230100,20230100
2022-09-23 16:00:00,54400.0,,,20221100,20230100,20230100
2022-09-23 17:00:00,54300.0,,,20221100,20230100,20230100
2022-09-26 05:00:00,51650.0,,,20221100,20230100,20230100
2022-09-26 14:00:00,53500.0,,,20221100,20230100,20230100
2022-09-26 16:00:00,52800.0,,,20221100,20230100,20230100
2022-09-26 17:00:00,52050.0,,,20221100,20230100,20230100
2022-09-26 18:00:00,51650.0,,,20221100,20230100,20230100
2022-09-27 05:00:00,53800.0,,,20221100,20230100,20230100
2022-09-28 05:00:00,52500.0,,,20221100,20230100,20230100
2022-09-28 15:00:00,54000.0,,,20221100,20230100,20230100
2022-09-28 19:00:00,52500.0,,,20221100,20230100,20230100
2022-09-29 05:00:00,52500.0,,,20221100,20230100,20230100
2022-09-29 20:00:00,51050.0,,,20221100,20230100,20230100
2022-09-30 05:00:00,52500.0,,,20221100,20230100,20230100
2022-10-03 05:00:00,54000.0,55300.0,55300.0,20221100,20230100,20230100
2022-10-03 19:00:00,54000.0,55300.0,55300.0,20221100,20230100,20230100
2022-10-04 05:00:00,54000.0,55400.0,55400.0,20221100,20230100,20230100
2022-10-04 15:00:00,,55400.0,55400.0,20221100,20230100,20230100
2022-10-05 05:00:00,53400.0,54450.0,54450.0,20221100,20230100,20230100
2022-10-05 14:00:00,53000.0,53400.0,53400.0,20221100,20230100,20230100
2022-10-05 15:00:00,53050.0,,,20221100,20230100,20230100
2022-10-05 16:00:00,53300.0,54450.0,54450.0,20221100,20230100,20230100
2022-10-05 17:00:00,53300.0,,,20221100,20230100,20230100
2022-10-05 20:00:00,,54900.0,54900.0,20221100,20230100,20230100
2022-10-06 05:00:00,55100.0,56150.0,56150.0,20221100,20230100,20230100
2022-10-06 14:00:00,54350.0,,,20221100,20230100,20230100
2022-10-06 15:00:00,55000.0,,,20221100,20230100,20230100
2022-10-07 05:00:00,55000.0,56000.0,56000.0,20221100,20230100,20230100
2022-10-07 15:00:00,56000.0,,,20221100,20230100,20230100
2022-10-07 18:00:00,55000.0,,,20221100,20230100,20230100
2022-10-10 05:00:00,55000.0,56000.0,56000.0,20221100,20230100,20230100
2022-10-11 05:00:00,59000.0,58450.0,58450.0,20221100,20230100,20230100
2022-10-11 16:00:00,57500.0,,,20221100,20230100,20230100
2022-10-11 17:00:00,58850.0,,,20221100,20230100,20230100
2022-10-11 18:00:00,59000.0,58500.0,58500.0,20221100,20230100,20230100
2022-10-11 20:00:00,57550.0,57500.0,57500.0,20221100,20230100,20230100
2022-10-12 05:00:00,62300.0,62050.0,62050.0,20221100,20230100,20230100
2022-10-12 17:00:00,,59100.0,59100.0,20221100,20230100,20230100
2022-10-12 19:00:00,62500.0,62450.0,62450.0,20221100,20230100,20230100
2022-10-12 20:00:00,61900.0,,,20221100,20230100,20230100
2022-10-13 05:00:00,60000.0,60050.0,60050.0,20221100,20230100,20230100
2022-10-13 14:00:00,58500.0,,,20221100,20230100,20230100
2022-10-13 15:00:00,59000.0,56750.0,56750.0,20221100,20230100,20230100
2022-10-13 18:00:00,60000.0,60050.0,60050.0,20221100,20230100,20230100
2022-10-14 05:00:00,59000.0,59000.0,59000.0,20221100,20230100,20230100
2022-10-17 05:00:00,61600.0,60400.0,60400.0,20221100,20230100,20230100
2022-10-17 17:00:00,61500.0,60400.0,60400.0,20221100,20230100,20230100
2022-10-17 18:00:00,62500.0,,,20221100,20230100,20230100
2022-10-17 20:00:00,61600.0,,,20221100,20230100,20230100
2022-10-18 05:00:00,61500.0,59900.0,59900.0,20221100,20230100,20230100
2022-10-18 14:00:00,61500.0,59900.0,59900.0,20221100,20230100,20230100
2022-10-19 05:00:00,63000.0,61550.0,61550.0,20221100,20230100,20230100
2022-10-19 15:00:00,,62000.0,62000.0,20221100,20230100,20230100
2022-10-19 16:00:00,63000.0,61500.0,61500.0,20221100,20230100,20230100
2022-10-20 05:00:00,64450.0,63000.0,63000.0,20221100,20230100,20230100
2022-10-20 15:00:00,,63300.0,63300.0,20221100,20230100,20230100
2022-10-20 16:00:00,,63050.0,63050.0,20221100,20230100,20230100
2022-10-20 19:00:00,,63000.0,63000.0,20221100,20230100,20230100
2022-10-21 05:00:00,64300.0,63500.0,63500.0,20221100,20230100,20230100
2022-10-21 14:00:00,,63900.0,63900.0,20221100,20230100,20230100
2022-10-21 15:00:00,64950.0,63300.0,63300.0,20221100,20230100,20230100
2022-10-21 16:00:00,65500.0,64350.0,64350.0,20221100,20230100,20230100
2022-10-21 18:00:00,64300.0,63500.0,63500.0,20221100,20230100,20230100
2022-10-24 05:00:00,61500.0,61000.0,61000.0,20221100,20230100,20230100
2022-10-24 14:00:00,,62500.0,62500.0,20221100,20230100,20230100
2022-10-24 15:00:00,61500.0,60350.0,60350.0,20221100,20230100,20230100
2022-10-24 16:00:00,,61000.0,61000.0,20221100,20230100,20230100
2022-10-25 05:00:00,60050.0,59500.0,59500.0,20221100,20230100,20230100
2022-10-25 14:00:00,,59500.0,59500.0,20221100,20230100,20230100
2022-10-25 19:00:00,60050.0,,,20221100,20230100,20230100
2022-10-26 05:00:00,60000.0,56550.0,56550.0,20221100,20230100,20230100
2022-10-26 14:00:00,59050.0,56500.0,56500.0,20221100,20230100,20230100
2022-10-26 19:00:00,60000.0,,,20221100,20230100,20230100
2022-10-26 20:00:00,61000.0,57500.0,57500.0,20221100,20230100,20230100
2022-10-27 05:00:00,60050.0,56600.0,56600.0,20221100,20230100,20230100
2022-10-28 05:00:00,59850.0,56600.0,56600.0,20221100,20230100,20230100
2022-10-28 17:00:00,56600.0,,,20230100,20230300,20230300
2022-10-28 20:00:00,56650.0,,,20230100,20230300,20230300
2022-10-31 05:00:00,58000.0,,,20230100,20230300,20230300
2022-10-31 18:00:00,58000.0,,,20230100,20230300,20230300
2022-11-01 05:00:00,56200.0,,,20230100,20230300,20230300
2022-11-01 14:00:00,58000.0,,,20230100,20230300,20230300
2022-11-01 16:00:00,56100.0,,,20230100,20230300,20230300
2022-11-01 20:00:00,56200.0,,,20230100,20230300,20230300
2022-11-02 05:00:00,56650.0,,,20230100,20230300,20230300
2022-11-02 15:00:00,56000.0,,,20230100,20230300,20230300
2022-11-02 16:00:00,56000.0,,,20230100,20230300,20230300
2022-11-02 18:00:00,55200.0,,,20230100,20230300,20230300
2022-11-02 19:00:00,56650.0,,,20230100,20230300,20230300
2022-11-03 05:00:00,54250.0,,,20230100,20230300,20230300
2022-11-03 14:00:00,55800.0,,,20230100,20230300,20230300
2022-11-03 16:00:00,54900.0,,,20230100,20230300,20230300
2022-11-03 17:00:00,54250.0,,,20230100,20230300,20230300
2022-11-04 05:00:00,53800.0,,,20230100,20230300,20230300
2022-11-04 14:00:00,53800.0,,,20230100,20230300,20230300
2022-11-04 16:00:00,53800.0,,,20230100,20230300,20230300
2022-11-07 06:00:00,54500.0,,,20230100,20230300,20230300
2022-11-07 17:00:00,54500.0,,,20230100,20230300,20230300
2022-11-08 06:00:00,54500.0,,,20230100,20230300,20230300
2022-11-08 19:00:00,54500.0,,,20230100,20230300,20230300
2022-11-08 20:00:00,54500.0,,,20230100,20230300,20230300
2022-11-09 06:00:00,53000.0,,,20230100,20230300,20230300
2022-11-09 15:00:00,53600.0,,,20230100,20230300,20230300
2022-11-09 18:00:00,53000.0,,,20230100,20230300,20230300
2022-11-10 06:00:00,53000.0,,,20230100,20230300,20230300
2022-11-11 06:00:00,53500.0,,,20230100,20230300,20230300
2022-11-11 15:00:00,55000.0,,,20230100,20230300,20230300
2022-11-11 19:00:00,53500.0,,,20230100,20230300,20230300
2022-11-14 06:00:00,52500.0,,,20230100,20230300,20230300
2022-11-14 15:00:00,53600.0,,,20230100,20230300,20230300
2022-11-14 16:00:00,52750.0,,,20230100,20230300,20230300
2022-11-14 18:00:00,52500.0,,,20230100,20230300,20230300
2022-11-14 21:00:00,52500.0,,,20230100,20230300,20230300
2022-11-15 06:00:00,54000.0,,,20230100,20230300,20230300
2022-11-15 18:00:00,54000.0,,,20230100,20230300,20230300
2022-11-16 06:00:00,54000.0,,,20230100,20230300,20230300
2022-11-17 06:00:00,54000.0,,,20230100,20230300,20230300
2022-11-17 20:00:00,54000.0,,,20230100,20230300,20230300
2022-11-17 21:00:00,54500.0,,,20230100,20230300,20230300
2022-11-18 06:00:00,53600.0,,,20230100,20230300,20230300
2022-11-18 15:00:00,53500.0,,,20230100,20230300,20230300
2022-11-18 19:00:00,53500.0,,,20230100,20230300,20230300
2022-11-18 20:00:00,53600.0,,,20230100,20230300,20230300
2022-11-18 21:00:00,53400.0,,,20230100,20230300,20230300
2022-11-21 06:00:00,54150.0,,,20230100,20230300,20230300
2022-11-21 16:00:00,55000.0,,,20230100,20230300,20230300
2022-11-21 17:00:00,54750.0,,,20230100,20230300,20230300
2022-11-21 20:00:00,54000.0,,,20230100,20230300,20230300
