DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-03-18 07:00:00,,20200900,50.0,20200600,,20200900
2020-03-18 08:00:00,,20200900,50.9,20200600,,20200900
2020-03-18 09:00:00,,20200900,49.7,20200600,,20200900
2020-03-18 10:00:00,,20200900,49.3,20200600,,20200900
2020-03-18 11:00:00,,20200900,49.3,20200600,,20200900
2020-03-18 12:00:00,,20200900,48.8,20200600,,20200900
2020-03-18 13:00:00,,20200900,49.2,20200600,,20200900
2020-03-18 14:00:00,,20200900,48.9,20200600,,20200900
2020-03-18 15:00:00,,20200900,49.3,20200600,,20200900
2020-03-18 16:00:00,,20200900,47.5,20200600,,20200900
2020-03-18 17:00:00,,20200900,47.3,20200600,,20200900
2020-03-18 18:00:00,,20200900,48.9,20200600,,20200900
2020-03-18 19:00:00,,20200900,48.4,20200600,,20200900
2020-03-18 20:00:00,,20200900,49.0,20200600,,20200900
2020-03-19 05:00:00,,20200900,50.3,20200600,,20200900
2020-03-19 07:00:00,,20200900,51.4,20200600,,20200900
2020-03-19 08:00:00,,20200900,50.8,20200600,,20200900
2020-03-19 09:00:00,,20200900,50.4,20200600,,20200900
2020-03-19 10:00:00,,20200900,49.7,20200600,,20200900
2020-03-19 11:00:00,,20200900,49.0,20200600,,20200900
2020-03-19 12:00:00,,20200900,49.2,20200600,,20200900
2020-03-19 13:00:00,,20200900,49.0,20200600,,20200900
2020-03-19 14:00:00,,20200900,49.5,20200600,,20200900
2020-03-19 15:00:00,,20200900,50.1,20200600,,20200900
2020-03-19 16:00:00,,20200900,50.5,20200600,,20200900
2020-03-19 17:00:00,,20200900,51.0,20200600,,20200900
2020-03-19 18:00:00,,20200900,50.9,20200600,,20200900
2020-03-19 19:00:00,,20200900,50.8,20200600,,20200900
2020-03-19 20:00:00,,20200900,50.7,20200600,,20200900
2020-03-20 05:00:00,,20200900,51.8,20200600,,20200900
2020-03-20 07:00:00,,20200900,52.4,20200600,,20200900
2020-03-20 08:00:00,,20200900,53.3,20200600,,20200900
2020-03-20 09:00:00,,20200900,54.0,20200600,,20200900
2020-03-20 10:00:00,,20200900,53.4,20200600,,20200900
2020-03-20 11:00:00,,20200900,53.1,20200600,,20200900
2020-03-20 12:00:00,,20200900,52.4,20200600,,20200900
2020-03-20 13:00:00,,20200900,52.0,20200600,,20200900
2020-03-20 14:00:00,,20200900,52.4,20200600,,20200900
2020-03-20 15:00:00,,20200900,52.0,20200600,,20200900
2020-03-20 16:00:00,,20200900,52.8,20200600,,20200900
2020-03-20 17:00:00,,20200900,52.7,20200600,,20200900
2020-03-20 18:00:00,,20200900,51.6,20200600,,20200900
2020-03-20 19:00:00,,20200900,51.5,20200600,,20200900
2020-03-20 20:00:00,,20200900,51.5,20200600,,20200900
2020-03-23 05:00:00,,20200900,50.7,20200600,,20200900
2020-03-23 07:00:00,,20200900,49.6,20200600,,20200900
2020-03-23 08:00:00,,20200900,50.5,20200600,,20200900
2020-03-23 09:00:00,,20200900,50.6,20200600,,20200900
2020-03-23 10:00:00,,20200900,50.8,20200600,,20200900
2020-03-23 11:00:00,,20200900,50.7,20200600,,20200900
2020-03-23 12:00:00,,20200900,52.7,20200600,,20200900
2020-03-23 13:00:00,,20200900,52.4,20200600,,20200900
2020-03-23 14:00:00,,20200900,51.2,20200600,,20200900
2020-03-23 15:00:00,,20200900,50.8,20200600,,20200900
2020-03-23 16:00:00,,20200900,51.8,20200600,,20200900
2020-03-23 17:00:00,,20200900,51.6,20200600,,20200900
2020-03-23 18:00:00,,20200900,51.4,20200600,,20200900
2020-03-23 19:00:00,,20200900,51.1,20200600,,20200900
2020-03-23 20:00:00,,20200900,51.4,20200600,,20200900
2020-03-24 05:00:00,,20200900,55.9,20200600,,20200900
2020-03-24 07:00:00,,20200900,54.1,20200600,,20200900
2020-03-24 08:00:00,,20200900,53.6,20200600,,20200900
2020-03-24 09:00:00,,20200900,54.4,20200600,,20200900
2020-03-24 10:00:00,,20200900,54.5,20200600,,20200900
2020-03-24 11:00:00,,20200900,54.3,20200600,,20200900
2020-03-24 12:00:00,,20200900,54.6,20200600,,20200900
2020-03-24 13:00:00,,20200900,54.6,20200600,,20200900
2020-03-24 14:00:00,,20200900,55.0,20200600,,20200900
2020-03-24 15:00:00,,20200900,55.1,20200600,,20200900
2020-03-24 16:00:00,,20200900,56.0,20200600,,20200900
2020-03-24 17:00:00,,20200900,56.2,20200600,,20200900
2020-03-24 18:00:00,,20200900,55.6,20200600,,20200900
2020-03-24 19:00:00,,20200900,56.5,20200600,,20200900
2020-03-24 20:00:00,,20200900,56.4,20200600,,20200900
2020-03-24 21:00:00,,20200900,56.4,20200600,,20200900
2020-03-25 05:00:00,,20200900,58.9,20200600,,20200900
2020-03-25 07:00:00,,20200900,59.5,20200600,,20200900
2020-03-25 08:00:00,,20200900,60.3,20200600,,20200900
2020-03-25 09:00:00,,20200900,59.3,20200600,,20200900
2020-03-25 10:00:00,,20200900,56.5,20200600,,20200900
2020-03-25 11:00:00,,20200900,58.2,20200600,,20200900
2020-03-25 12:00:00,,20200900,57.8,20200600,,20200900
2020-03-25 13:00:00,,20200900,57.2,20200600,,20200900
2020-03-25 14:00:00,,20200900,57.8,20200600,,20200900
2020-03-25 15:00:00,,20200900,57.6,20200600,,20200900
2020-03-25 16:00:00,,20200900,58.9,20200600,,20200900
2020-03-25 17:00:00,,20200900,59.4,20200600,,20200900
2020-03-25 18:00:00,,20200900,59.9,20200600,,20200900
2020-03-25 19:00:00,,20200900,58.6,20200600,,20200900
2020-03-25 20:00:00,,20200900,57.7,20200600,,20200900
2020-03-26 05:00:00,,20200900,60.1,20200600,,20200900
2020-03-26 07:00:00,,20200900,57.3,20200600,,20200900
2020-03-26 08:00:00,,20200900,58.1,20200600,,20200900
2020-03-26 09:00:00,,20200900,58.7,20200600,,20200900
2020-03-26 10:00:00,,20200900,58.7,20200600,,20200900
2020-03-26 11:00:00,,20200900,58.3,20200600,,20200900
2020-03-26 12:00:00,,20200900,58.5,20200600,,20200900
2020-03-26 13:00:00,,20200900,59.6,20200600,,20200900
2020-03-26 14:00:00,,20200900,58.9,20200600,,20200900
2020-03-26 15:00:00,,20200900,59.8,20200600,,20200900
2020-03-26 16:00:00,,20200900,60.3,20200600,,20200900
2020-03-26 17:00:00,,20200900,59.5,20200600,,20200900
2020-03-26 18:00:00,,20200900,60.1,20200600,,20200900
2020-03-26 19:00:00,,20200900,60.4,20200600,,20200900
2020-03-26 20:00:00,,20200900,60.3,20200600,,20200900
2020-03-27 05:00:00,,20200900,56.2,20200600,,20200900
2020-03-27 07:00:00,,20200900,58.1,20200600,,20200900
2020-03-27 08:00:00,,20200900,58.5,20200600,,20200900
