DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2020-03-16 05:00:00,7547.0,,,20200600,20200900,20200900
2020-03-17 05:00:00,7554.000000000001,,,20200600,20200900,20200900
2020-03-18 05:00:00,7380.0,,,20200600,20200900,20200900
2020-03-19 05:00:00,7584.999999999999,,,20200600,20200900,20200900
2020-03-20 05:00:00,7672.0,,,20200600,20200900,20200900
2020-03-23 05:00:00,7639.0,,,20200600,20200900,20200900
2020-03-24 05:00:00,7650.0,,,20200600,20200900,20200900
2020-03-25 05:00:00,7809.0,,,20200600,20200900,20200900
2020-03-26 05:00:00,7759.0,,,20200600,20200900,20200900
2020-03-27 05:00:00,7701.000000000001,,,20200600,20200900,20200900
2020-03-30 05:00:00,7603.0,,,20200600,20200900,20200900
2020-03-31 05:00:00,7623.0,,,20200600,20200900,20200900
2020-04-01 05:00:00,7523.999999999999,,,20200600,20200900,20200900
2020-04-02 05:00:00,7590.000000000001,,,20200600,20200900,20200900
2020-04-03 05:00:00,7640.000000000001,,,20200600,20200900,20200900
2020-04-06 05:00:00,7716.0,,,20200600,20200900,20200900
2020-04-07 05:00:00,7770.0,,,20200600,20200900,20200900
2020-04-08 05:00:00,7743.000000000001,,,20200600,20200900,20200900
2020-04-09 05:00:00,7751.000000000001,,,20200600,20200900,20200900
2020-04-13 05:00:00,7742.0,,,20200600,20200900,20200900
2020-04-14 05:00:00,7698.999999999999,,,20200600,20200900,20200900
2020-04-15 05:00:00,7623.0,,,20200600,20200900,20200900
2020-04-16 05:00:00,7619.0,,,20200600,20200900,20200900
2020-04-17 05:00:00,7667.0,,,20200600,20200900,20200900
2020-04-20 05:00:00,7609.999999999999,,,20200600,20200900,20200900
2020-04-21 05:00:00,7584.0,,,20200600,20200900,20200900
2020-04-22 05:00:00,7588.0,,,20200600,20200900,20200900
2020-04-23 05:00:00,7656.999999999999,,,20200600,20200900,20200900
2020-04-24 05:00:00,7613.0,,,20200600,20200900,20200900
2020-04-27 05:00:00,7634.0,,,20200600,20200900,20200900
2020-04-28 05:00:00,7634.999999999999,,,20200600,20200900,20200900
2020-04-29 05:00:00,7665.000000000001,,,20200600,20200900,20200900
2020-04-30 05:00:00,7695.999999999999,,,20200600,20200900,20200900
2020-05-01 05:00:00,7587.0,,,20200600,20200900,20200900
2020-05-04 05:00:00,7577.0,,,20200600,20200900,20200900
2020-05-05 05:00:00,7589.0,,,20200600,20200900,20200900
2020-05-06 05:00:00,7506.0,,,20200600,20200900,20200900
2020-05-07 05:00:00,7592.0,,,20200600,20200900,20200900
2020-05-08 05:00:00,7652.0,,,20200600,20200900,20200900
2020-05-11 05:00:00,7681.0,,,20200600,20200900,20200900
2020-05-12 05:00:00,7637.0,,,20200600,20200900,20200900
2020-05-13 05:00:00,7581.0,,,20200600,20200900,20200900
2020-05-14 05:00:00,7616.0,,,20200600,20200900,20200900
2020-05-15 05:00:00,7602.0,,,20200600,20200900,20200900
2020-05-18 05:00:00,7689.0,,,20200600,20200900,20200900
2020-05-19 05:00:00,7756.0,,,20200600,20200900,20200900
2020-05-20 05:00:00,7734.999999999999,,,20200600,20200900,20200900
2020-05-21 05:00:00,7713.0,,,20200600,20200900,20200900
2020-05-22 05:00:00,7673.0,,,20200600,20200900,20200900
2020-05-26 05:00:00,7814.0,,,20200600,20200900,20200900
2020-05-27 05:00:00,7814.0,,,20200600,20200900,20200900
2020-05-28 05:00:00,7820.999999999999,,,20200600,20200900,20200900
2020-05-29 05:00:00,7822.0,,,20200600,20200900,20200900
2020-06-01 05:00:00,7923.999999999999,,,20200600,20200900,20200900
2020-06-02 05:00:00,8042.0,8030.0,8030.0,20200600,20200900,20200900
2020-06-03 05:00:00,8077.0,8065.000000000001,8065.000000000001,20200600,20200900,20200900
2020-06-04 05:00:00,8079.000000000001,8067.0,8067.0,20200600,20200900,20200900
2020-06-05 05:00:00,8159.0,8147.0,8147.0,20200600,20200900,20200900
2020-06-08 05:00:00,8106.0,8094.0,8094.0,20200600,20200900,20200900
2020-06-09 05:00:00,8044.0,8031.0,8031.0,20200600,20200900,20200900
2020-06-10 05:00:00,8005.0,7993.000000000001,7993.000000000001,20200600,20200900,20200900
2020-06-11 05:00:00,7850.0,7839.0,7839.0,20200600,20200900,20200900
2020-06-12 05:00:00,7890.000000000001,7880.0,7880.0,20200600,20200900,20200900
2020-06-15 05:00:00,7875.0,7903.0,7903.0,20200600,20200900,20200900
2020-06-16 05:00:00,7898.0,,,20200900,20201200,20201200
2020-06-17 05:00:00,7886.0,,,20200900,20201200,20201200
2020-06-18 05:00:00,7845.0,,,20200900,20201200,20201200
2020-06-19 05:00:00,7847.0,,,20200900,20201200,20201200
2020-06-22 05:00:00,7898.0,,,20200900,20201200,20201200
2020-06-23 05:00:00,7855.0,,,20200900,20201200,20201200
2020-06-24 05:00:00,7848.0,,,20200900,20201200,20201200
2020-06-25 05:00:00,7847.0,,,20200900,20201200,20201200
2020-06-26 05:00:00,7842.0,,,20200900,20201200,20201200
2020-06-29 05:00:00,7862.0,,,20200900,20201200,20201200
2020-06-30 05:00:00,7941.0,,,20200900,20201200,20201200
2020-07-01 05:00:00,7905.0,,,20200900,20201200,20201200
2020-07-02 05:00:00,7909.0,,,20200900,20201200,20201200
2020-07-06 05:00:00,7917.0,,,20200900,20201200,20201200
2020-07-07 05:00:00,7904.000000000001,,,20200900,20201200,20201200
2020-07-08 05:00:00,7936.0,,,20200900,20201200,20201200
2020-07-09 05:00:00,7889.0,,,20200900,20201200,20201200
2020-07-10 05:00:00,7863.0,,,20200900,20201200,20201200
2020-07-13 05:00:00,7890.000000000001,,,20200900,20201200,20201200
2020-07-14 05:00:00,7865.000000000001,,,20200900,20201200,20201200
2020-07-15 05:00:00,7914.0,,,20200900,20201200,20201200
2020-07-16 05:00:00,7906.0,,,20200900,20201200,20201200
2020-07-17 05:00:00,7873.999999999999,,,20200900,20201200,20201200
2020-07-20 05:00:00,7925.0,,,20200900,20201200,20201200
2020-07-21 05:00:00,7942.0,,,20200900,20201200,20201200
2020-07-22 05:00:00,7989.0,,,20200900,20201200,20201200
2020-07-23 05:00:00,7968.000000000001,,,20200900,20201200,20201200
2020-07-24 05:00:00,7893.000000000001,,,20200900,20201200,20201200
2020-07-27 05:00:00,7884.0,,,20200900,20201200,20201200
2020-07-28 05:00:00,7862.0,,,20200900,20201200,20201200
2020-07-29 05:00:00,7856.999999999999,,,20200900,20201200,20201200
2020-07-30 05:00:00,7797.0,,,20200900,20201200,20201200
2020-07-31 05:00:00,7898.999999999999,,,20200900,20201200,20201200
2020-08-03 05:00:00,7914.0,,,20200900,20201200,20201200
2020-08-04 05:00:00,7923.0,,,20200900,20201200,20201200
2020-08-05 05:00:00,7950.0,,,20200900,20201200,20201200
2020-08-06 05:00:00,7943.000000000001,,,20200900,20201200,20201200
2020-08-07 05:00:00,7912.0,,,20200900,20201200,20201200
2020-08-10 05:00:00,7933.0,,,20200900,20201200,20201200
2020-08-11 05:00:00,8027.0,,,20200900,20201200,20201200
2020-08-12 05:00:00,8061.0,,,20200900,20201200,20201200
2020-08-13 05:00:00,8083.0,,,20200900,20201200,20201200
2020-08-14 05:00:00,8037.0,,,20200900,20201200,20201200
2020-08-17 05:00:00,8033.0,,,20200900,20201200,20201200
2020-08-18 05:00:00,8011.0,,,20200900,20201200,20201200
2020-08-19 05:00:00,8026.000000000001,,,20200900,20201200,20201200
2020-08-20 05:00:00,8023.0,,,20200900,20201200,20201200
2020-08-21 05:00:00,8020.999999999999,,,20200900,20201200,20201200
2020-08-24 05:00:00,8006.0,,,20200900,20201200,20201200
2020-08-25 05:00:00,8065.000000000001,,,20200900,20201200,20201200
2020-08-26 05:00:00,8056.999999999999,,,20200900,20201200,20201200
2020-08-27 05:00:00,8120.999999999999,,,20200900,20201200,20201200
2020-08-28 05:00:00,8050.0,,,20200900,20201200,20201200
2020-08-31 05:00:00,8126.000000000001,,,20200900,20201200,20201200
2020-09-01 05:00:00,8104.000000000001,,,20200900,20201200,20201200
2020-09-02 05:00:00,8131.999999999999,8123.999999999999,8123.999999999999,20200900,20201200,20201200
2020-09-03 05:00:00,8075.0,8067.0,8067.0,20200900,20201200,20201200
2020-09-04 05:00:00,8141.0,8133.0,8133.0,20200900,20201200,20201200
2020-09-08 05:00:00,8020.0,8012.0,8012.0,20200900,20201200,20201200
2020-09-09 05:00:00,8068.000000000001,8059.999999999999,8059.999999999999,20200900,20201200,20201200
2020-09-10 05:00:00,8050.0,8042.0,8042.0,20200900,20201200,20201200
2020-09-11 05:00:00,8044.0,8036.0,8036.0,20200900,20201200,20201200
2020-09-14 05:00:00,8020.0,8019.0,8019.0,20200900,20201200,20201200
2020-09-15 05:00:00,7994.0,,,20201200,20210300,20210300
2020-09-16 05:00:00,7966.0,,,20201200,20210300,20210300
2020-09-17 05:00:00,7938.0,,,20201200,20210300,20210300
2020-09-18 05:00:00,7916.0,,,20201200,20210300,20210300
2020-09-21 05:00:00,7861.0,,,20201200,20210300,20210300
2020-09-22 05:00:00,7877.0,,,20201200,20210300,20210300
2020-09-23 05:00:00,7873.0,,,20201200,20210300,20210300
2020-09-24 05:00:00,7890.000000000001,,,20201200,20210300,20210300
2020-09-25 05:00:00,7878.0,,,20201200,20210300,20210300
2020-09-28 05:00:00,7886.0,,,20201200,20210300,20210300
2020-09-29 05:00:00,7890.000000000001,,,20201200,20210300,20210300
