DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2013-12-30 06:00:00,27000.0,20140300,27770.0,20140200,27000.0,20140300
2013-12-31 06:00:00,27000.0,20140300,27550.0,20140200,27000.0,20140300
2014-01-02 06:00:00,27000.0,20140300,27302.0,20140200,27000.0,20140300
2014-01-03 06:00:00,27000.0,20140300,27213.0,20140200,27000.0,20140300
2014-01-06 06:00:00,27000.0,20140300,27372.0,20140200,27000.0,20140300
2014-01-07 06:00:00,27000.0,20140300,27149.0,20140200,27000.0,20140300
2014-01-08 06:00:00,27000.0,20140300,27430.0,20140200,27000.0,20140300
2014-01-09 06:00:00,27000.0,20140300,27368.0,20140200,27000.0,20140300
2014-01-10 06:00:00,27000.0,20140300,26905.0,20140200,27000.0,20140300
2014-01-13 06:00:00,26000.0,20140300,26401.0,20140200,26000.0,20140300
2014-01-14 06:00:00,26000.0,20140300,26406.0,20140200,26000.0,20140300
2014-01-15 06:00:00,26000.0,20140300,26510.0,20140200,26000.0,20140300
2014-01-16 06:00:00,27000.0,20140300,26666.0,20140200,27000.0,20140300
2014-01-17 06:00:00,26000.0,20140300,26459.0,20140200,26000.0,20140300
2014-01-20 06:00:00,26000.0,20140300,26500.0,20140200,26000.0,20140300
2014-01-21 06:00:00,27000.0,20140300,26613.0,20140200,27000.0,20140300
2014-01-22 06:00:00,26000.0,20140300,26475.0,20140200,26000.0,20140300
2014-01-23 06:00:00,26000.0,20140300,26463.0,20140200,26000.0,20140300
2014-01-24 06:00:00,27000.0,20140300,26625.0,20140200,27000.0,20140300
2014-01-27 06:00:00,26000.0,20140300,25905.0,20140200,26000.0,20140300
2014-01-28 06:00:00,25742.0,20140400,26000.0,20140300,25742.0,20140400
2014-01-29 06:00:00,25492.0,20140400,26000.0,20140300,25492.0,20140400
2014-01-30 06:00:00,25272.0,20140400,25000.0,20140300,25272.0,20140400
2014-01-31 06:00:00,25008.0,20140400,25000.0,20140300,25008.0,20140400
2014-02-03 06:00:00,24569.0,20140400,25000.0,20140300,24569.0,20140400
2014-02-04 06:00:00,24543.0,20140400,25000.0,20140300,24543.0,20140400
2014-02-05 06:00:00,24377.0,20140400,24000.0,20140300,24377.0,20140400
2014-02-06 06:00:00,24763.0,20140400,25000.0,20140300,24763.0,20140400
2014-02-07 06:00:00,24765.0,20140400,25000.0,20140300,24765.0,20140400
2014-02-10 06:00:00,24638.0,20140400,25000.0,20140300,24638.0,20140400
2014-02-11 06:00:00,24650.0,20140400,25000.0,20140300,24650.0,20140400
2014-02-12 06:00:00,24994.0,20140400,25000.0,20140300,24994.0,20140400
2014-02-13 06:00:00,24398.0,20140400,24000.0,20140300,24398.0,20140400
2014-02-14 06:00:00,24128.0,20140400,24000.0,20140300,24128.0,20140400
2014-02-17 06:00:00,24233.0,20140400,24000.0,20140300,24233.0,20140400
2014-02-18 06:00:00,24296.0,20140400,24000.0,20140300,24296.0,20140400
2014-02-19 06:00:00,24062.0,20140400,24000.0,20140300,24062.0,20140400
2014-02-20 06:00:00,24158.0,20140400,24000.0,20140300,24158.0,20140400
2014-02-21 06:00:00,23917.0,20140400,24000.0,20140300,23917.0,20140400
2014-02-24 06:00:00,23346.0,20140400,23000.0,20140300,23346.0,20140400
2014-02-25 06:00:00,23000.0,20140500,23325.0,20140400,23000.0,20140500
2014-02-26 06:00:00,23000.0,20140500,23227.0,20140400,23000.0,20140500
2014-02-27 06:00:00,24000.0,20140500,23615.0,20140400,24000.0,20140500
2014-02-28 06:00:00,23000.0,20140500,23094.0,20140400,23000.0,20140500
2014-03-03 06:00:00,25000.0,20140500,25277.0,20140400,25000.0,20140500
2014-03-04 06:00:00,24000.0,20140500,23871.0,20140400,24000.0,20140500
2014-03-05 06:00:00,24000.0,20140500,23806.0,20140400,24000.0,20140500
