DATE_TIME,current_contract,next_contract,carry_contract
2011-12-12 06:00:00,20111200,20121200,20111100
2012-12-11 06:00:00,20121200,20131200,20121100
2013-12-11 06:00:00,20131200,20141200,20131100
2014-12-11 06:00:00,20141200,20151200,20141100
2015-12-11 06:00:00,20151200,20161200,20151100
2016-12-12 06:00:00,20161200,20171200,20161100
2017-12-11 06:00:00,20171200,20181200,20171100
2018-12-11 06:00:00,20181200,20191200,20181100
2019-12-11 06:00:00,20191200,20201200,20191100
2020-12-11 06:00:00,20201200,20211200,20201100
2021-12-11 06:00:00,20211200,20221200,20211100
2022-12-11 06:00:00,20221200,20231200,20221100
