DATE_TIME,current_contract,next_contract,carry_contract
2008-12-15 06:00:00,20081200,20091200,20090300
2009-12-14 06:00:00,20091200,20101200,20100300
2010-12-16 06:00:00,20101200,20111200,20110300
2011-12-16 06:00:00,20111200,20121200,20120100
2012-12-17 06:00:00,20121200,20131200,20130100
2013-12-16 06:00:00,20131200,20141200,20140100
2014-12-15 06:00:00,20141200,20151200,20150100
2015-12-14 06:00:00,20151200,20161200,20160100
2016-12-16 06:00:00,20161200,20171200,20170100
2017-12-15 06:00:00,20171200,20181200,20180100
2018-12-17 06:00:00,20181200,20191200,20190100
2019-12-16 06:00:00,20191200,20201200,20200100
2020-12-14 06:00:00,20201200,20211200,20210100
2021-12-16 06:00:00,20211200,20221200,20220100
