DATE_TIME,current_contract,next_contract,carry_contract
1980-01-28 00:00:00,19800300,19800500,19800500
1980-03-28 00:00:00,19800500,19800700,19800700
1980-05-28 00:00:00,19800700,19801000,19801000
1980-08-28 00:00:00,19801000,19801200,19801200
1980-10-28 00:00:00,19801200,19810300,19810300
1981-01-26 00:00:00,19810300,19810500,19810500
1981-03-27 00:00:00,19810500,19810700,19810700
1981-05-28 00:00:00,19810700,19811000,19811000
1981-08-28 00:00:00,19811000,19811200,19811200
1981-10-28 00:00:00,19811200,19820300,19820300
1982-01-26 00:00:00,19820300,19820500,19820500
1982-03-29 00:00:00,19820500,19820700,19820700
1982-05-28 00:00:00,19820700,19821000,19821000
1982-08-27 00:00:00,19821000,19821200,19821200
1982-10-28 00:00:00,19821200,19830300,19830300
1983-01-26 00:00:00,19830300,19830500,19830500
1983-03-28 00:00:00,19830500,19830700,19830700
1983-05-27 00:00:00,19830700,19831000,19831000
1983-08-29 00:00:00,19831000,19831200,19831200
1983-10-28 00:00:00,19831200,19840300,19840300
1984-01-27 00:00:00,19840300,19840500,19840500
1984-03-28 00:00:00,19840500,19840700,19840700
1984-05-29 00:00:00,19840700,19841000,19841000
1984-08-28 00:00:00,19841000,19841200,19841200
1984-10-29 00:00:00,19841200,19850300,19850300
1985-01-25 00:00:00,19850300,19850500,19850500
1985-03-28 00:00:00,19850500,19850700,19850700
1985-05-28 00:00:00,19850700,19851000,19851000
1985-08-28 00:00:00,19851000,19851200,19851200
1985-10-28 00:00:00,19851200,19860300,19860300
1986-01-27 00:00:00,19860300,19860500,19860500
1986-03-27 00:00:00,19860500,19860700,19860700
1986-05-28 00:00:00,19860700,19861000,19861000
1986-08-28 00:00:00,19861000,19861200,19861200
1986-10-28 00:00:00,19861200,19870300,19870300
1987-01-26 00:00:00,19870300,19870500,19870500
1987-03-27 00:00:00,19870500,19870700,19870700
1987-05-28 00:00:00,19870700,19871000,19871000
1987-08-28 00:00:00,19871000,19871200,19871200
1987-10-28 00:00:00,19871200,19880300,19880300
1988-01-27 00:00:00,19880300,19880500,19880500
1988-03-28 00:00:00,19880500,19880700,19880700
1988-05-27 00:00:00,19880700,19881000,19881000
1988-08-29 00:00:00,19881000,19881200,19881200
1988-10-28 00:00:00,19881200,19890300,19890300
1989-01-26 00:00:00,19890300,19890500,19890500
1989-03-28 00:00:00,19890500,19890700,19890700
1989-05-26 00:00:00,19890700,19891000,19891000
1989-08-28 00:00:00,19891000,19891200,19891200
1989-10-27 00:00:00,19891200,19900300,19900300
1990-01-26 00:00:00,19900300,19900500,19900500
1990-03-28 00:00:00,19900500,19900700,19900700
1990-05-29 00:00:00,19900700,19901000,19901000
1990-08-28 00:00:00,19901000,19901200,19901200
1990-10-29 00:00:00,19901200,19910300,19910300
1991-01-25 00:00:00,19910300,19910500,19910500
1991-03-28 00:00:00,19910500,19910700,19910700
1991-05-28 00:00:00,19910700,19911000,19911000
1991-08-28 00:00:00,19911000,19911200,19911200
1991-10-28 00:00:00,19911200,19920300,19920300
1992-01-27 00:00:00,19920300,19920500,19920500
1992-03-27 00:00:00,19920500,19920700,19920700
1992-05-28 00:00:00,19920700,19921000,19921000
1992-08-28 00:00:00,19921000,19921200,19921200
1992-10-28 00:00:00,19921200,19930300,19930300
1993-01-26 00:00:00,19930300,19930500,19930500
1993-03-29 00:00:00,19930500,19930700,19930700
1993-05-28 00:00:00,19930700,19931000,19931000
1993-08-27 00:00:00,19931000,19931200,19931200
1993-10-28 00:00:00,19931200,19940300,19940300
1994-01-26 00:00:00,19940300,19940500,19940500
1994-03-28 00:00:00,19940500,19940700,19940700
1994-05-27 00:00:00,19940700,19941000,19941000
